token	corpus size	all contexts size	frequency	co-frequency	specificity
"these kinds	216604	14264	2	2	2.36
very rare	216604	14264	2	2	2.36
rare and	216604	14264	2	2	2.36
never effective	216604	14264	2	2	2.36
which time	216604	14264	2	2	2.36
some 50	216604	14264	2	2	2.36
50 million	216604	14264	2	2	2.36
forced into	216604	14264	2	2	2.36
china recorded	216604	14264	2	2	2.36
recorded its	216604	14264	2	2	2.36
first day	216604	14264	2	2	2.36
day since	216604	14264	2	2	2.36
since january	216604	14264	2	2	2.36
january with	216604	14264	2	2	2.36
no domestic	216604	14264	2	2	2.36
domestic transmissions	216604	14264	2	2	2.36
years harsh	216604	14264	2	2	2.36
remained china	216604	14264	2	2	2.36
s default	216604	14264	2	2	2.36
default response	216604	14264	2	2	2.36
response whenever	216604	14264	2	2	2.36
outbreak anywhere	216604	14264	2	2	2.36
government finally	216604	14264	2	2	2.36
finally abandoned	216604	14264	2	2	2.36
an implicit	216604	14264	2	2	2.36
implicit admission	216604	14264	2	2	2.36
admission that	216604	14264	2	2	2.36
been successful	216604	14264	2	2	2.36
in eliminating	216604	14264	2	2	2.36
being regarded	216604	14264	2	2	2.36
as something	216604	14264	2	2	2.36
only an	216604	14264	2	2	2.36
never any	216604	14264	2	2	2.36
any science	216604	14264	2	2	2.36
single study	216604	14264	2	2	2.36
study had	216604	14264	2	2	2.36
been undertaken	216604	14264	2	2	2.36
measure their	216604	14264	2	2	2.36
right down	216604	14264	2	2	2.36
were little	216604	14264	2	2	2.36
taylor glascock/the	216604	14264	2	2	2.36
glascock/the new	216604	14264	2	2	2.36
times/redux despite	216604	14264	2	2	2.36
of nowhere	216604	14264	2	2	2.36
nowhere at	216604	14264	2	2	2.36
least not	216604	14264	2	2	2.36
the men	216604	14264	2	2	2.36
men bush	216604	14264	2	2	2.36
bush chose	216604	14264	2	2	2.36
effort believed	216604	14264	2	2	2.36
important component	216604	14264	2	2	2.36
mitigation plan	216604	14264	2	2	2.36
cdc in	216604	14264	2	2	2.36
february 2007	216604	14264	2	2	2.36
2007 stopped	216604	14264	2	2	2.36
of mandating	216604	14264	2	2	2.36
but came	216604	14264	2	2	2.36
came as	216604	14264	2	2	2.36
close as	216604	14264	2	2	2.36
as its	216604	14264	2	2	2.36
its authors	216604	14264	2	2	2.36
authors dared	216604	14264	2	2	2.36
dared calling	216604	14264	2	2	2.36
are achievable	216604	14264	2	2	2.36
achievable in	216604	14264	2	2	2.36
where hundreds	216604	14264	2	2	2.36
virus truly	216604	14264	2	2	2.36
truly go	216604	14264	2	2	2.36
away during	216604	14264	2	2	2.36
simply hide	216604	14264	2	2	2.36
hide waiting	216604	14264	2	2	2.36
to reemerge	216604	14264	2	2	2.36
reemerge when	216604	14264	2	2	2.36
it ended	216604	14264	2	2	2.36
full reckoning	216604	14264	2	2	2.36
reckoning in	216604	14264	2	2	2.36
public conversation	216604	14264	2	2	2.36
conversation is	216604	14264	2	2	2.36
to embrace	216604	14264	2	2	2.36
clear about	216604	14264	2	2	2.36
any purpose	216604	14264	2	2	2.36
purpose other	216604	14264	2	2	2.36
than keeping	216604	14264	2	2	2.36
keeping hospitals	216604	14264	2	2	2.36
being overrun	216604	14264	2	2	2.36
overrun in	216604	14264	2	2	2.36
a definitive	216604	14264	2	2	2.36
definitive accounting	216604	14264	2	2	2.36
damage from	216604	14264	2	2	2.36
outweighed the	216604	14264	2	2	2.36
benefits it	216604	14264	2	2	2.36
least an	216604	14264	2	2	2.36
to nudge	216604	14264	2	2	2.36
almost as	216604	14264	2	2	2.36
as tough	216604	14264	2	2	2.36
tough as	216604	14264	2	2	2.36
italians had	216604	14264	2	2	2.36
19 up	216604	14264	2	2	2.36
from 630	216604	14264	2	2	2.36
630 when	216604	14264	2	2	2.36
follow china	216604	14264	2	2	2.36
example meant	216604	14264	2	2	2.36
were suddenly	216604	14264	2	2	2.36
suddenly a	216604	14264	2	2	2.36
world policy	216604	14264	2	2	2.36
policy option	216604	14264	2	2	2.36
option in	216604	14264	2	2	2.36
western democratic	216604	14264	2	2	2.36
push the	216604	14264	2	2	2.36
and british	216604	14264	2	2	2.36
british governments	216604	14264	2	2	2.36
to commit	216604	14264	2	2	2.36
commit to	216604	14264	2	2	2.36
long haul	216604	14264	2	2	2.36
he ordered	216604	14264	2	2	2.36
of ferguson	216604	14264	2	2	2.36
s press	216604	14264	2	2	2.36
after johnson	216604	14264	2	2	2.36
johnson imposed	216604	14264	2	2	2.36
imposed the	216604	14264	2	2	2.36
was visited	216604	14264	2	2	2.36
visited twice	216604	14264	2	2	2.36
twice by	216604	14264	2	2	2.36
his mistress	216604	14264	2	2	2.36
trump he	216604	14264	2	2	2.36
he never	216604	14264	2	2	2.36
never used	216604	14264	2	2	2.36
was worried	216604	14264	2	2	2.36
worried enough	216604	14264	2	2	2.36
were important	216604	14264	2	2	2.36
important questions	216604	14264	2	2	2.36
questions that	216604	14264	2	2	2.36
one advocating	216604	14264	2	2	2.36
advocating for	216604	14264	2	2	2.36
addressed maybe	216604	14264	2	2	2.36
maybe because	216604	14264	2	2	2.36
because in	216604	14264	2	2	2.36
the questions	216604	14264	2	2	2.36
did slow	216604	14264	2	2	2.36
virus s	216604	14264	2	2	2.36
s progression	216604	14264	2	2	2.36
progression what	216604	14264	2	2	2.36
happen when	216604	14264	2	2	2.36
regardless in	216604	14264	2	2	2.36
the space	216604	14264	2	2	2.36
space of	216604	14264	2	2	2.36
had gone	216604	14264	2	2	2.36
being unthinkable	216604	14264	2	2	2.36
unthinkable to	216604	14264	2	2	2.36
an unquestioned	216604	14264	2	2	2.36
unquestioned tool	216604	14264	2	2	2.36
state public	216604	14264	2	2	2.36
officials explained	216604	14264	2	2	2.36
explained to	216604	14264	2	2	2.36
s governors	216604	14264	2	2	2.36
governors why	216604	14264	2	2	2.36
were necessary	216604	14264	2	2	2.36
they talked	216604	14264	2	2	2.36
talked primarily	216604	14264	2	2	2.36
primarily about	216604	14264	2	2	2.36
about "bending"	216604	14264	2	2	2.36
"bending" or	216604	14264	2	2	2.36
or "flattening	216604	14264	2	2	2.36
said california	216604	14264	2	2	2.36
governor gavin	216604	14264	2	2	2.36
gavin newsom	216604	14264	2	2	2.36
newsom in	216604	14264	2	2	2.36
in announcing	216604	14264	2	2	2.36
announcing his	216604	14264	2	2	2.36
his state	216604	14264	2	2	2.36
march 19	216604	14264	2	2	2.36
19 "we	216604	14264	2	2	2.36
can truly	216604	14264	2	2	2.36
truly bend	216604	14264	2	2	2.36
bend the	216604	14264	2	2	2.36
after newsom	216604	14264	2	2	2.36
newsom then	216604	14264	2	2	2.36
governor andrew	216604	14264	2	2	2.36
cuomo announced	216604	14264	2	2	2.36
happen without	216604	14264	2	2	2.36
they explained	216604	14264	2	2	2.36
second chart	216604	14264	2	2	2.36
gradual upturn	216604	14264	2	2	2.36
upturn once	216604	14264	2	2	2.36
measures took	216604	14264	2	2	2.36
took effect	216604	14264	2	2	2.36
who later	216604	14264	2	2	2.36
later criticized	216604	14264	2	2	2.36
largely agreed	216604	14264	2	2	2.36
agreed on	216604	14264	2	2	2.36
19 envoy	216604	14264	2	2	2.36
envoy and	216604	14264	2	2	2.36
critic put	216604	14264	2	2	2.36
put it	216604	14264	2	2	2.36
it "the	216604	14264	2	2	2.36
only time	216604	14264	2	2	2.36
we believe	216604	14264	2	2	2.36
believe a	216604	14264	2	2	2.36
justified is	216604	14264	2	2	2.36
buy you	216604	14264	2	2	2.36
you time	216604	14264	2	2	2.36
to reorganize	216604	14264	2	2	2.36
reorganize regroup	216604	14264	2	2	2.36
cities continually	216604	14264	2	2	2.36
continually reimposed	216604	14264	2	2	2.36
cases not	216604	14264	2	2	2.36
just telling	216604	14264	2	2	2.36
which naturally	216604	14264	2	2	2.36
naturally leads	216604	14264	2	2	2.36
obvious question	216604	14264	2	2	2.36
question did	216604	14264	2	2	2.36
help keep	216604	14264	2	2	2.36
keep americans	216604	14264	2	2	2.36
americans alive	216604	14264	2	2	2.36
were mixed	216604	14264	2	2	2.36
mixed in	216604	14264	2	2	2.36
their findings	216604	14264	2	2	2.36
findings their	216604	14264	2	2	2.36
their methodology	216604	14264	2	2	2.36
methodology even	216604	14264	2	2	2.36
even their	216604	14264	2	2	2.36
their definition	216604	14264	2	2	2.36
journal the	216604	14264	2	2	2.36
lancet printed	216604	14264	2	2	2.36
printed a	216604	14264	2	2	2.36
that "full	216604	14264	2	2	2.36
and wide	216604	14264	2	2	2.36
wide spread	216604	14264	2	2	2.36
spread covid	216604	14264	2	2	2.36
testing were	216604	14264	2	2	2.36
not associated	216604	14264	2	2	2.36
"[t]he findings	216604	14264	2	2	2.36
findings in	216604	14264	2	2	2.36
this paper	216604	14264	2	2	2.36
paper suggest	216604	14264	2	2	2.36
policies have	216604	14264	2	2	2.36
lower mortality	216604	14264	2	2	2.36
mortality "	216604	14264	2	2	2.36
"in other	216604	14264	2	2	2.36
words "	216604	14264	2	2	2.36
not worked	216604	14264	2	2	2.36
worked as	216604	14264	2	2	2.36
as intended	216604	14264	2	2	2.36
prominent epidemiologist	216604	14264	2	2	2.36
epidemiologist at	216604	14264	2	2	2.36
of minnesota	216604	14264	2	2	2.36
minnesota also	216604	14264	2	2	2.36
also doesn	216604	14264	2	2	2.36
did any	216604	14264	2	2	2.36
any good	216604	14264	2	2	2.36
actually no	216604	14264	2	2	2.36
no role	216604	14264	2	2	2.36
for flattening	216604	14264	2	2	2.36
curve "that	216604	14264	2	2	2.36
"that s	216604	14264	2	2	2.36
" osterholm	216604	14264	2	2	2.36
osterholm says	216604	14264	2	2	2.36
fauci was	216604	14264	2	2	2.36
was probably	216604	14264	2	2	2.36
known defender	216604	14264	2	2	2.36
defender of	216604	14264	2	2	2.36
a life	216604	14264	2	2	2.36
evidence seems	216604	14264	2	2	2.36
with those	216604	14264	2	2	2.36
who say	216604	14264	2	2	2.36
not save	216604	14264	2	2	2.36
save many	216604	14264	2	2	2.36
many lives	216604	14264	2	2	2.36
these sociological	216604	14264	2	2	2.36
sociological factors	216604	14264	2	2	2.36
factors appear	216604	14264	2	2	2.36
made a	216604	14264	2	2	2.36
bigger difference	216604	14264	2	2	2.36
difference than	216604	14264	2	2	2.36
were "associated	216604	14264	2	2	2.36
"associated with	216604	14264	2	2	2.36
a statistically	216604	14264	2	2	2.36
statistically significant	216604	14264	2	2	2.36
and meaningfully	216604	14264	2	2	2.36
meaningfully large	216604	14264	2	2	2.36
large reduction	216604	14264	2	2	2.36
in attempting	216604	14264	2	2	2.36
to gauge	216604	14264	2	2	2.36
gauge the	216604	14264	2	2	2.36
most appropriate	216604	14264	2	2	2.36
appropriate way	216604	14264	2	2	2.36
way is	216604	14264	2	2	2.36
look not	216604	14264	2	2	2.36
at covid	216604	14264	2	2	2.36
s public	216604	14264	2	2	2.36
officials for	216604	14264	2	2	2.36
for refusing	216604	14264	2	2	2.36
to institute	216604	14264	2	2	2.36
it wound	216604	14264	2	2	2.36
up seeing	216604	14264	2	2	2.36
rate during	216604	14264	2	2	2.36
not unreasonable	216604	14264	2	2	2.36
unreasonable to	216604	14264	2	2	2.36
to conclude	216604	14264	2	2	2.36
conclude from	216604	14264	2	2	2.36
