token	corpus size	all contexts size	frequency	co-frequency	specificity
"these kinds	218151	14525	2	2	2.35
very rare	218151	14525	2	2	2.35
rare and	218151	14525	2	2	2.35
never effective	218151	14525	2	2	2.35
which time	218151	14525	2	2	2.35
some 50	218151	14525	2	2	2.35
50 million	218151	14525	2	2	2.35
forced into	218151	14525	2	2	2.35
china recorded	218151	14525	2	2	2.35
recorded its	218151	14525	2	2	2.35
first day	218151	14525	2	2	2.35
day since	218151	14525	2	2	2.35
since january	218151	14525	2	2	2.35
january with	218151	14525	2	2	2.35
no domestic	218151	14525	2	2	2.35
domestic transmissions	218151	14525	2	2	2.35
years harsh	218151	14525	2	2	2.35
remained china	218151	14525	2	2	2.35
s default	218151	14525	2	2	2.35
default response	218151	14525	2	2	2.35
response whenever	218151	14525	2	2	2.35
outbreak anywhere	218151	14525	2	2	2.35
government finally	218151	14525	2	2	2.35
finally abandoned	218151	14525	2	2	2.35
an implicit	218151	14525	2	2	2.35
implicit admission	218151	14525	2	2	2.35
admission that	218151	14525	2	2	2.35
been successful	218151	14525	2	2	2.35
in eliminating	218151	14525	2	2	2.35
being regarded	218151	14525	2	2	2.35
as something	218151	14525	2	2	2.35
only an	218151	14525	2	2	2.35
never any	218151	14525	2	2	2.35
any science	218151	14525	2	2	2.35
single study	218151	14525	2	2	2.35
study had	218151	14525	2	2	2.35
been undertaken	218151	14525	2	2	2.35
measure their	218151	14525	2	2	2.35
right down	218151	14525	2	2	2.35
were little	218151	14525	2	2	2.35
taylor glascock/the	218151	14525	2	2	2.35
glascock/the new	218151	14525	2	2	2.35
times/redux despite	218151	14525	2	2	2.35
of nowhere	218151	14525	2	2	2.35
nowhere at	218151	14525	2	2	2.35
least not	218151	14525	2	2	2.35
the men	218151	14525	2	2	2.35
men bush	218151	14525	2	2	2.35
bush chose	218151	14525	2	2	2.35
effort believed	218151	14525	2	2	2.35
important component	218151	14525	2	2	2.35
mitigation plan	218151	14525	2	2	2.35
cdc in	218151	14525	2	2	2.35
february 2007	218151	14525	2	2	2.35
2007 stopped	218151	14525	2	2	2.35
of mandating	218151	14525	2	2	2.35
but came	218151	14525	2	2	2.35
came as	218151	14525	2	2	2.35
close as	218151	14525	2	2	2.35
as its	218151	14525	2	2	2.35
its authors	218151	14525	2	2	2.35
authors dared	218151	14525	2	2	2.35
dared calling	218151	14525	2	2	2.35
are achievable	218151	14525	2	2	2.35
achievable in	218151	14525	2	2	2.35
where hundreds	218151	14525	2	2	2.35
virus truly	218151	14525	2	2	2.35
truly go	218151	14525	2	2	2.35
away during	218151	14525	2	2	2.35
simply hide	218151	14525	2	2	2.35
hide waiting	218151	14525	2	2	2.35
to reemerge	218151	14525	2	2	2.35
reemerge when	218151	14525	2	2	2.35
it ended	218151	14525	2	2	2.35
full reckoning	218151	14525	2	2	2.35
reckoning in	218151	14525	2	2	2.35
public conversation	218151	14525	2	2	2.35
conversation is	218151	14525	2	2	2.35
to embrace	218151	14525	2	2	2.35
clear about	218151	14525	2	2	2.35
any purpose	218151	14525	2	2	2.35
purpose other	218151	14525	2	2	2.35
than keeping	218151	14525	2	2	2.35
keeping hospitals	218151	14525	2	2	2.35
being overrun	218151	14525	2	2	2.35
overrun in	218151	14525	2	2	2.35
a definitive	218151	14525	2	2	2.35
definitive accounting	218151	14525	2	2	2.35
damage from	218151	14525	2	2	2.35
outweighed the	218151	14525	2	2	2.35
benefits it	218151	14525	2	2	2.35
least an	218151	14525	2	2	2.35
to nudge	218151	14525	2	2	2.35
almost as	218151	14525	2	2	2.35
as tough	218151	14525	2	2	2.35
tough as	218151	14525	2	2	2.35
italians had	218151	14525	2	2	2.35
19 up	218151	14525	2	2	2.35
from 630	218151	14525	2	2	2.35
630 when	218151	14525	2	2	2.35
follow china	218151	14525	2	2	2.35
example meant	218151	14525	2	2	2.35
were suddenly	218151	14525	2	2	2.35
suddenly a	218151	14525	2	2	2.35
world policy	218151	14525	2	2	2.35
policy option	218151	14525	2	2	2.35
option in	218151	14525	2	2	2.35
western democratic	218151	14525	2	2	2.35
push the	218151	14525	2	2	2.35
and british	218151	14525	2	2	2.35
british governments	218151	14525	2	2	2.35
to commit	218151	14525	2	2	2.35
commit to	218151	14525	2	2	2.35
long haul	218151	14525	2	2	2.35
he ordered	218151	14525	2	2	2.35
of ferguson	218151	14525	2	2	2.35
s press	218151	14525	2	2	2.35
after johnson	218151	14525	2	2	2.35
johnson imposed	218151	14525	2	2	2.35
imposed the	218151	14525	2	2	2.35
was visited	218151	14525	2	2	2.35
visited twice	218151	14525	2	2	2.35
twice by	218151	14525	2	2	2.35
his mistress	218151	14525	2	2	2.35
trump he	218151	14525	2	2	2.35
he never	218151	14525	2	2	2.35
never used	218151	14525	2	2	2.35
was worried	218151	14525	2	2	2.35
worried enough	218151	14525	2	2	2.35
were important	218151	14525	2	2	2.35
important questions	218151	14525	2	2	2.35
questions that	218151	14525	2	2	2.35
one advocating	218151	14525	2	2	2.35
advocating for	218151	14525	2	2	2.35
addressed maybe	218151	14525	2	2	2.35
maybe because	218151	14525	2	2	2.35
because in	218151	14525	2	2	2.35
the questions	218151	14525	2	2	2.35
did slow	218151	14525	2	2	2.35
virus s	218151	14525	2	2	2.35
s progression	218151	14525	2	2	2.35
progression what	218151	14525	2	2	2.35
happen when	218151	14525	2	2	2.35
regardless in	218151	14525	2	2	2.35
the space	218151	14525	2	2	2.35
space of	218151	14525	2	2	2.35
had gone	218151	14525	2	2	2.35
being unthinkable	218151	14525	2	2	2.35
unthinkable to	218151	14525	2	2	2.35
an unquestioned	218151	14525	2	2	2.35
unquestioned tool	218151	14525	2	2	2.35
state public	218151	14525	2	2	2.35
officials explained	218151	14525	2	2	2.35
explained to	218151	14525	2	2	2.35
s governors	218151	14525	2	2	2.35
governors why	218151	14525	2	2	2.35
were necessary	218151	14525	2	2	2.35
they talked	218151	14525	2	2	2.35
talked primarily	218151	14525	2	2	2.35
primarily about	218151	14525	2	2	2.35
about "bending"	218151	14525	2	2	2.35
"bending" or	218151	14525	2	2	2.35
or "flattening	218151	14525	2	2	2.35
said california	218151	14525	2	2	2.35
governor gavin	218151	14525	2	2	2.35
gavin newsom	218151	14525	2	2	2.35
newsom in	218151	14525	2	2	2.35
in announcing	218151	14525	2	2	2.35
announcing his	218151	14525	2	2	2.35
his state	218151	14525	2	2	2.35
march 19	218151	14525	2	2	2.35
19 "we	218151	14525	2	2	2.35
can truly	218151	14525	2	2	2.35
truly bend	218151	14525	2	2	2.35
bend the	218151	14525	2	2	2.35
after newsom	218151	14525	2	2	2.35
newsom then	218151	14525	2	2	2.35
governor andrew	218151	14525	2	2	2.35
cuomo announced	218151	14525	2	2	2.35
happen without	218151	14525	2	2	2.35
they explained	218151	14525	2	2	2.35
second chart	218151	14525	2	2	2.35
gradual upturn	218151	14525	2	2	2.35
upturn once	218151	14525	2	2	2.35
measures took	218151	14525	2	2	2.35
took effect	218151	14525	2	2	2.35
who later	218151	14525	2	2	2.35
later criticized	218151	14525	2	2	2.35
largely agreed	218151	14525	2	2	2.35
agreed on	218151	14525	2	2	2.35
19 envoy	218151	14525	2	2	2.35
envoy and	218151	14525	2	2	2.35
critic put	218151	14525	2	2	2.35
put it	218151	14525	2	2	2.35
it "the	218151	14525	2	2	2.35
only time	218151	14525	2	2	2.35
we believe	218151	14525	2	2	2.35
believe a	218151	14525	2	2	2.35
justified is	218151	14525	2	2	2.35
buy you	218151	14525	2	2	2.35
you time	218151	14525	2	2	2.35
to reorganize	218151	14525	2	2	2.35
reorganize regroup	218151	14525	2	2	2.35
cities continually	218151	14525	2	2	2.35
continually reimposed	218151	14525	2	2	2.35
cases not	218151	14525	2	2	2.35
just telling	218151	14525	2	2	2.35
which naturally	218151	14525	2	2	2.35
naturally leads	218151	14525	2	2	2.35
obvious question	218151	14525	2	2	2.35
question did	218151	14525	2	2	2.35
help keep	218151	14525	2	2	2.35
keep americans	218151	14525	2	2	2.35
americans alive	218151	14525	2	2	2.35
were mixed	218151	14525	2	2	2.35
mixed in	218151	14525	2	2	2.35
their findings	218151	14525	2	2	2.35
findings their	218151	14525	2	2	2.35
their methodology	218151	14525	2	2	2.35
methodology even	218151	14525	2	2	2.35
even their	218151	14525	2	2	2.35
their definition	218151	14525	2	2	2.35
journal the	218151	14525	2	2	2.35
lancet printed	218151	14525	2	2	2.35
printed a	218151	14525	2	2	2.35
that "full	218151	14525	2	2	2.35
and wide	218151	14525	2	2	2.35
wide spread	218151	14525	2	2	2.35
spread covid	218151	14525	2	2	2.35
testing were	218151	14525	2	2	2.35
not associated	218151	14525	2	2	2.35
"[t]he findings	218151	14525	2	2	2.35
findings in	218151	14525	2	2	2.35
this paper	218151	14525	2	2	2.35
paper suggest	218151	14525	2	2	2.35
policies have	218151	14525	2	2	2.35
lower mortality	218151	14525	2	2	2.35
mortality "	218151	14525	2	2	2.35
"in other	218151	14525	2	2	2.35
words "	218151	14525	2	2	2.35
not worked	218151	14525	2	2	2.35
worked as	218151	14525	2	2	2.35
as intended	218151	14525	2	2	2.35
prominent epidemiologist	218151	14525	2	2	2.35
epidemiologist at	218151	14525	2	2	2.35
of minnesota	218151	14525	2	2	2.35
minnesota also	218151	14525	2	2	2.35
also doesn	218151	14525	2	2	2.35
did any	218151	14525	2	2	2.35
any good	218151	14525	2	2	2.35
actually no	218151	14525	2	2	2.35
no role	218151	14525	2	2	2.35
for flattening	218151	14525	2	2	2.35
curve "that	218151	14525	2	2	2.35
"that s	218151	14525	2	2	2.35
" osterholm	218151	14525	2	2	2.35
osterholm says	218151	14525	2	2	2.35
fauci was	218151	14525	2	2	2.35
was probably	218151	14525	2	2	2.35
known defender	218151	14525	2	2	2.35
defender of	218151	14525	2	2	2.35
a life	218151	14525	2	2	2.35
evidence seems	218151	14525	2	2	2.35
with those	218151	14525	2	2	2.35
who say	218151	14525	2	2	2.35
not save	218151	14525	2	2	2.35
save many	218151	14525	2	2	2.35
many lives	218151	14525	2	2	2.35
these sociological	218151	14525	2	2	2.35
sociological factors	218151	14525	2	2	2.35
factors appear	218151	14525	2	2	2.35
made a	218151	14525	2	2	2.35
bigger difference	218151	14525	2	2	2.35
difference than	218151	14525	2	2	2.35
were "associated	218151	14525	2	2	2.35
"associated with	218151	14525	2	2	2.35
a statistically	218151	14525	2	2	2.35
statistically significant	218151	14525	2	2	2.35
and meaningfully	218151	14525	2	2	2.35
meaningfully large	218151	14525	2	2	2.35
large reduction	218151	14525	2	2	2.35
in attempting	218151	14525	2	2	2.35
