token	corpus size	all contexts size	frequency	co-frequency	specificity
"these kinds	218202	14500	2	2	2.36
very rare	218202	14500	2	2	2.36
rare and	218202	14500	2	2	2.36
never effective	218202	14500	2	2	2.36
which time	218202	14500	2	2	2.36
some 50	218202	14500	2	2	2.36
50 million	218202	14500	2	2	2.36
forced into	218202	14500	2	2	2.36
china recorded	218202	14500	2	2	2.36
recorded its	218202	14500	2	2	2.36
first day	218202	14500	2	2	2.36
day since	218202	14500	2	2	2.36
since january	218202	14500	2	2	2.36
january with	218202	14500	2	2	2.36
no domestic	218202	14500	2	2	2.36
domestic transmissions	218202	14500	2	2	2.36
years harsh	218202	14500	2	2	2.36
remained china	218202	14500	2	2	2.36
s default	218202	14500	2	2	2.36
default response	218202	14500	2	2	2.36
response whenever	218202	14500	2	2	2.36
outbreak anywhere	218202	14500	2	2	2.36
government finally	218202	14500	2	2	2.36
finally abandoned	218202	14500	2	2	2.36
an implicit	218202	14500	2	2	2.36
implicit admission	218202	14500	2	2	2.36
admission that	218202	14500	2	2	2.36
been successful	218202	14500	2	2	2.36
in eliminating	218202	14500	2	2	2.36
being regarded	218202	14500	2	2	2.36
as something	218202	14500	2	2	2.36
only an	218202	14500	2	2	2.36
never any	218202	14500	2	2	2.36
any science	218202	14500	2	2	2.36
single study	218202	14500	2	2	2.36
study had	218202	14500	2	2	2.36
been undertaken	218202	14500	2	2	2.36
measure their	218202	14500	2	2	2.36
right down	218202	14500	2	2	2.36
were little	218202	14500	2	2	2.36
taylor glascock/the	218202	14500	2	2	2.36
glascock/the new	218202	14500	2	2	2.36
times/redux despite	218202	14500	2	2	2.36
of nowhere	218202	14500	2	2	2.36
nowhere at	218202	14500	2	2	2.36
least not	218202	14500	2	2	2.36
the men	218202	14500	2	2	2.36
men bush	218202	14500	2	2	2.36
bush chose	218202	14500	2	2	2.36
effort believed	218202	14500	2	2	2.36
important component	218202	14500	2	2	2.36
mitigation plan	218202	14500	2	2	2.36
cdc in	218202	14500	2	2	2.36
february 2007	218202	14500	2	2	2.36
2007 stopped	218202	14500	2	2	2.36
of mandating	218202	14500	2	2	2.36
but came	218202	14500	2	2	2.36
came as	218202	14500	2	2	2.36
close as	218202	14500	2	2	2.36
as its	218202	14500	2	2	2.36
its authors	218202	14500	2	2	2.36
authors dared	218202	14500	2	2	2.36
dared calling	218202	14500	2	2	2.36
are achievable	218202	14500	2	2	2.36
achievable in	218202	14500	2	2	2.36
where hundreds	218202	14500	2	2	2.36
virus truly	218202	14500	2	2	2.36
truly go	218202	14500	2	2	2.36
away during	218202	14500	2	2	2.36
simply hide	218202	14500	2	2	2.36
hide waiting	218202	14500	2	2	2.36
to reemerge	218202	14500	2	2	2.36
reemerge when	218202	14500	2	2	2.36
it ended	218202	14500	2	2	2.36
full reckoning	218202	14500	2	2	2.36
reckoning in	218202	14500	2	2	2.36
public conversation	218202	14500	2	2	2.36
conversation is	218202	14500	2	2	2.36
to embrace	218202	14500	2	2	2.36
clear about	218202	14500	2	2	2.36
any purpose	218202	14500	2	2	2.36
purpose other	218202	14500	2	2	2.36
than keeping	218202	14500	2	2	2.36
keeping hospitals	218202	14500	2	2	2.36
being overrun	218202	14500	2	2	2.36
overrun in	218202	14500	2	2	2.36
a definitive	218202	14500	2	2	2.36
definitive accounting	218202	14500	2	2	2.36
damage from	218202	14500	2	2	2.36
outweighed the	218202	14500	2	2	2.36
benefits it	218202	14500	2	2	2.36
least an	218202	14500	2	2	2.36
to nudge	218202	14500	2	2	2.36
almost as	218202	14500	2	2	2.36
as tough	218202	14500	2	2	2.36
tough as	218202	14500	2	2	2.36
italians had	218202	14500	2	2	2.36
19 up	218202	14500	2	2	2.36
from 630	218202	14500	2	2	2.36
630 when	218202	14500	2	2	2.36
follow china	218202	14500	2	2	2.36
example meant	218202	14500	2	2	2.36
were suddenly	218202	14500	2	2	2.36
suddenly a	218202	14500	2	2	2.36
world policy	218202	14500	2	2	2.36
policy option	218202	14500	2	2	2.36
option in	218202	14500	2	2	2.36
western democratic	218202	14500	2	2	2.36
push the	218202	14500	2	2	2.36
and british	218202	14500	2	2	2.36
british governments	218202	14500	2	2	2.36
to commit	218202	14500	2	2	2.36
commit to	218202	14500	2	2	2.36
long haul	218202	14500	2	2	2.36
he ordered	218202	14500	2	2	2.36
of ferguson	218202	14500	2	2	2.36
s press	218202	14500	2	2	2.36
after johnson	218202	14500	2	2	2.36
johnson imposed	218202	14500	2	2	2.36
imposed the	218202	14500	2	2	2.36
was visited	218202	14500	2	2	2.36
visited twice	218202	14500	2	2	2.36
twice by	218202	14500	2	2	2.36
his mistress	218202	14500	2	2	2.36
trump he	218202	14500	2	2	2.36
he never	218202	14500	2	2	2.36
never used	218202	14500	2	2	2.36
was worried	218202	14500	2	2	2.36
worried enough	218202	14500	2	2	2.36
were important	218202	14500	2	2	2.36
important questions	218202	14500	2	2	2.36
questions that	218202	14500	2	2	2.36
one advocating	218202	14500	2	2	2.36
advocating for	218202	14500	2	2	2.36
addressed maybe	218202	14500	2	2	2.36
maybe because	218202	14500	2	2	2.36
because in	218202	14500	2	2	2.36
the questions	218202	14500	2	2	2.36
did slow	218202	14500	2	2	2.36
virus s	218202	14500	2	2	2.36
s progression	218202	14500	2	2	2.36
progression what	218202	14500	2	2	2.36
happen when	218202	14500	2	2	2.36
regardless in	218202	14500	2	2	2.36
the space	218202	14500	2	2	2.36
space of	218202	14500	2	2	2.36
had gone	218202	14500	2	2	2.36
being unthinkable	218202	14500	2	2	2.36
unthinkable to	218202	14500	2	2	2.36
an unquestioned	218202	14500	2	2	2.36
unquestioned tool	218202	14500	2	2	2.36
state public	218202	14500	2	2	2.36
officials explained	218202	14500	2	2	2.36
explained to	218202	14500	2	2	2.36
s governors	218202	14500	2	2	2.36
governors why	218202	14500	2	2	2.36
were necessary	218202	14500	2	2	2.36
they talked	218202	14500	2	2	2.36
talked primarily	218202	14500	2	2	2.36
primarily about	218202	14500	2	2	2.36
about "bending"	218202	14500	2	2	2.36
"bending" or	218202	14500	2	2	2.36
or "flattening	218202	14500	2	2	2.36
said california	218202	14500	2	2	2.36
governor gavin	218202	14500	2	2	2.36
gavin newsom	218202	14500	2	2	2.36
newsom in	218202	14500	2	2	2.36
in announcing	218202	14500	2	2	2.36
announcing his	218202	14500	2	2	2.36
his state	218202	14500	2	2	2.36
march 19	218202	14500	2	2	2.36
19 "we	218202	14500	2	2	2.36
can truly	218202	14500	2	2	2.36
truly bend	218202	14500	2	2	2.36
bend the	218202	14500	2	2	2.36
after newsom	218202	14500	2	2	2.36
newsom then	218202	14500	2	2	2.36
governor andrew	218202	14500	2	2	2.36
cuomo announced	218202	14500	2	2	2.36
happen without	218202	14500	2	2	2.36
they explained	218202	14500	2	2	2.36
second chart	218202	14500	2	2	2.36
gradual upturn	218202	14500	2	2	2.36
upturn once	218202	14500	2	2	2.36
measures took	218202	14500	2	2	2.36
took effect	218202	14500	2	2	2.36
who later	218202	14500	2	2	2.36
later criticized	218202	14500	2	2	2.36
largely agreed	218202	14500	2	2	2.36
agreed on	218202	14500	2	2	2.36
19 envoy	218202	14500	2	2	2.36
envoy and	218202	14500	2	2	2.36
critic put	218202	14500	2	2	2.36
put it	218202	14500	2	2	2.36
it "the	218202	14500	2	2	2.36
only time	218202	14500	2	2	2.36
we believe	218202	14500	2	2	2.36
believe a	218202	14500	2	2	2.36
justified is	218202	14500	2	2	2.36
buy you	218202	14500	2	2	2.36
you time	218202	14500	2	2	2.36
to reorganize	218202	14500	2	2	2.36
reorganize regroup	218202	14500	2	2	2.36
cities continually	218202	14500	2	2	2.36
continually reimposed	218202	14500	2	2	2.36
cases not	218202	14500	2	2	2.36
just telling	218202	14500	2	2	2.36
which naturally	218202	14500	2	2	2.36
naturally leads	218202	14500	2	2	2.36
obvious question	218202	14500	2	2	2.36
question did	218202	14500	2	2	2.36
help keep	218202	14500	2	2	2.36
keep americans	218202	14500	2	2	2.36
americans alive	218202	14500	2	2	2.36
were mixed	218202	14500	2	2	2.36
mixed in	218202	14500	2	2	2.36
their findings	218202	14500	2	2	2.36
findings their	218202	14500	2	2	2.36
their methodology	218202	14500	2	2	2.36
methodology even	218202	14500	2	2	2.36
even their	218202	14500	2	2	2.36
their definition	218202	14500	2	2	2.36
journal the	218202	14500	2	2	2.36
lancet printed	218202	14500	2	2	2.36
printed a	218202	14500	2	2	2.36
that "full	218202	14500	2	2	2.36
and wide	218202	14500	2	2	2.36
wide spread	218202	14500	2	2	2.36
spread covid	218202	14500	2	2	2.36
testing were	218202	14500	2	2	2.36
not associated	218202	14500	2	2	2.36
"[t]he findings	218202	14500	2	2	2.36
findings in	218202	14500	2	2	2.36
this paper	218202	14500	2	2	2.36
paper suggest	218202	14500	2	2	2.36
policies have	218202	14500	2	2	2.36
lower mortality	218202	14500	2	2	2.36
mortality "	218202	14500	2	2	2.36
"in other	218202	14500	2	2	2.36
words "	218202	14500	2	2	2.36
not worked	218202	14500	2	2	2.36
worked as	218202	14500	2	2	2.36
as intended	218202	14500	2	2	2.36
prominent epidemiologist	218202	14500	2	2	2.36
epidemiologist at	218202	14500	2	2	2.36
of minnesota	218202	14500	2	2	2.36
minnesota also	218202	14500	2	2	2.36
also doesn	218202	14500	2	2	2.36
did any	218202	14500	2	2	2.36
any good	218202	14500	2	2	2.36
actually no	218202	14500	2	2	2.36
no role	218202	14500	2	2	2.36
for flattening	218202	14500	2	2	2.36
curve "that	218202	14500	2	2	2.36
"that s	218202	14500	2	2	2.36
" osterholm	218202	14500	2	2	2.36
osterholm says	218202	14500	2	2	2.36
fauci was	218202	14500	2	2	2.36
was probably	218202	14500	2	2	2.36
known defender	218202	14500	2	2	2.36
defender of	218202	14500	2	2	2.36
a life	218202	14500	2	2	2.36
evidence seems	218202	14500	2	2	2.36
with those	218202	14500	2	2	2.36
who say	218202	14500	2	2	2.36
not save	218202	14500	2	2	2.36
save many	218202	14500	2	2	2.36
many lives	218202	14500	2	2	2.36
these sociological	218202	14500	2	2	2.36
sociological factors	218202	14500	2	2	2.36
factors appear	218202	14500	2	2	2.36
made a	218202	14500	2	2	2.36
bigger difference	218202	14500	2	2	2.36
difference than	218202	14500	2	2	2.36
were "associated	218202	14500	2	2	2.36
"associated with	218202	14500	2	2	2.36
a statistically	218202	14500	2	2	2.36
statistically significant	218202	14500	2	2	2.36
and meaningfully	218202	14500	2	2	2.36
meaningfully large	218202	14500	2	2	2.36
large reduction	218202	14500	2	2	2.36
in attempting	218202	14500	2	2	2.36
to gauge	218202	14500	2	2	2.36
gauge the	218202	14500	2	2	2.36
most appropriate	218202	14500	2	2	2.36
appropriate way	218202	14500	2	2	2.36
way is	218202	14500	2	2	2.36
