token	corpus size	all contexts size	frequency	co-frequency	specificity
un dépistage	29065	3247	1	1	0.95
dépistage moléculaire	29065	3247	1	1	0.95
moléculaire de	29065	3247	1	1	0.95
présence du	29065	3247	1	1	0.95
« restez	29065	3247	1	1	0.95
maintenant se	29065	3247	1	1	0.95
se préparer	29065	3247	1	1	0.95
préparer à	29065	3247	1	1	0.95
à jouer	29065	3247	1	1	0.95
jouer un	29065	3247	1	1	0.95
rôle actif	29065	3247	1	1	0.95
actif lorsque	29065	3247	1	1	0.95
sera levé	29065	3247	1	1	0.95
3 une	29065	3247	1	1	0.95
un maintien	29065	3247	1	1	0.95
maintien rigoureux	29065	3247	1	1	0.95
rigoureux des	29065	3247	1	1	0.95
des modèles	29065	3247	1	1	0.95
modèles indiquent	29065	3247	1	1	0.95
indiquent même	29065	3247	1	1	0.95
actuel pourrait	29065	3247	1	1	0.95
pourrait ne	29065	3247	1	1	0.95
ne faire	29065	3247	1	1	0.95
faire que	29065	3247	1	1	0.95
que pousser	29065	3247	1	1	0.95
pousser l	29065	3247	1	1	0.95
épidémie à	29065	3247	1	1	0.95
rebondir après	29065	3247	1	1	0.95
2 articles	29065	3247	1	1	0.95
connexes [	29065	3247	1	1	0.95
sanitaire [	29065	3247	1	1	0.95
] 42	29065	3247	1	1	0.95
langues *	29065	3247	1	1	0.95
* afrikaans	29065	3247	1	1	0.95
afrikaans *	29065	3247	1	1	0.95
* a+l+e+r+b+y+tm	29065	3247	1	1	0.95
a+l+e+r+b+y+tm *	29065	3247	1	1	0.95
aide sur	29065	3247	1	1	0.95
l homonymie	29065	3247	1	1	0.95
homonymie cet	29065	3247	1	1	0.95
cet article	29065	3247	1	1	0.95
article concerne	29065	3247	1	1	0.95
concerne le	29065	3247	1	1	0.95
les laboratoires	29065	3247	1	1	0.95
laboratoires biologiques	29065	3247	1	1	0.95
biologiques voir	29065	3247	1	1	0.95
autres significations	29065	3247	1	1	0.95
significations voir	29065	3247	1	1	0.95
jpg] rues	29065	3247	1	1	0.95
rues désertes	29065	3247	1	1	0.95
désertes à	29065	3247	1	1	0.95
à almería	29065	3247	1	1	0.95
almería pendant	29065	3247	1	1	0.95
une stratégie	29065	3247	1	1	0.95
de réduction	29065	3247	1	1	0.95
réduction des	29065	3247	1	1	0.95
risques sanitaires	29065	3247	1	1	0.95
sanitaires qui	29065	3247	1	1	0.95
qui oblige	29065	3247	1	1	0.95
oblige sous	29065	3247	1	1	0.95
sanitaire est	29065	3247	1	1	0.95
parfois utilisé	29065	3247	1	1	0.95
utilisé en	29065	3247	1	1	0.95
d épidémie	29065	3247	1	1	0.95
» présentées	29065	3247	1	1	0.95
présentées comme	29065	3247	1	1	0.95
comme des	29065	3247	1	1	0.95
mesures distinctes	29065	3247	1	1	0.95
distinctes du	29065	3247	1	1	0.95
du concept	29065	3247	1	1	0.95
concept de	29065	3247	1	1	0.95
niveau international	29065	3247	1	1	0.95
international national	29065	3247	1	1	0.95
local dans	29065	3247	1	1	0.95
les différents	29065	3247	1	1	0.95
différents territoires	29065	3247	1	1	0.95
période du	29065	3247	1	1	0.95
s ouvre	29065	3247	1	1	0.95
ouvre celle	29065	3247	1	1	0.95
celle du	29065	3247	1	1	0.95
néologisme créé	29065	3247	1	1	0.95
créé à	29065	3247	1	1	0.95
cette occasion	29065	3247	1	1	0.95
alors réservé	29065	3247	1	1	0.95
réservé à	29065	3247	1	1	0.95
qui touchent	29065	3247	1	1	0.95
touchent individuellement	29065	3247	1	1	0.95
individuellement les	29065	3247	1	1	0.95
belge n	29065	3247	1	1	0.95
n emploie	29065	3247	1	1	0.95
emploie dans	29065	3247	1	1	0.95
premier temps	29065	3247	1	1	0.95
temps ni	29065	3247	1	1	0.95
» ni	29065	3247	1	1	0.95
désigner les	29065	3247	1	1	0.95
mars 2021	29065	3247	1	1	0.95
président emmanuel	29065	3247	1	1	0.95
macron considère	29065	3247	1	1	0.95
considère que	29065	3247	1	1	0.95
ne leur	29065	3247	1	1	0.95
leur est	29065	3247	1	1	0.95
pas adapté^[9]	29065	3247	1	1	0.95
objectif majeur	29065	3247	1	1	0.95
majeur poursuivi	29065	3247	1	1	0.95
poursuivi par	29065	3247	1	1	0.95
générale isolement	29065	3247	1	1	0.95
isolement des	29065	3247	1	1	0.95
particuliers à	29065	3247	1	1	0.95
domicile appelé	29065	3247	1	1	0.95
appelé aussi	29065	3247	1	1	0.95
aussi auto	29065	3247	1	1	0.95
isolement collectif	29065	3247	1	1	0.95
collectif qui	29065	3247	1	1	0.95
suspicion de	29065	3247	1	1	0.95
maladie parfois	29065	3247	1	1	0.95
parfois le	29065	3247	1	1	0.95
est employé	29065	3247	1	1	0.95
personnes potentiellement	29065	3247	1	1	0.95
potentiellement contaminantes	29065	3247	1	1	0.95
contaminantes *	29065	3247	1	1	0.95
physique ce	29065	3247	1	1	0.95
peuvent conduire	29065	3247	1	1	0.95
conduire au	29065	3247	1	1	0.95
individus ou	29065	3247	1	1	0.95
de groupes	29065	3247	1	1	0.95
groupes en	29065	3247	1	1	0.95
santé auto	29065	3247	1	1	0.95
population qui	29065	3247	1	1	0.95
été potentiellement	29065	3247	1	1	0.95
potentiellement exposés	29065	3247	1	1	0.95
agent en	29065	3247	1	1	0.95
de flambée	29065	3247	1	1	0.95
flambée épidémique^[15]	29065	3247	1	1	0.95
local autour	29065	3247	1	1	0.95
autour des	29065	3247	1	1	0.95
foyers d	29065	3247	1	1	0.95
d infection	29065	3247	1	1	0.95
infection ou	29065	3247	1	1	0.95
partiel ou	29065	3247	1	1	0.95
code] au	29065	3247	1	1	0.95
au delà	29065	3247	1	1	0.95
delà des	29065	3247	1	1	0.95
effets sanitaires	29065	3247	1	1	0.95
sanitaires recherchés	29065	3247	1	1	0.95
recherchés le	29065	3247	1	1	0.95
peut avoir	29065	3247	1	1	0.95
avoir des	29065	3247	1	1	0.95
effets secondaires	29065	3247	1	1	0.95
secondaires bénéfiques	29065	3247	1	1	0.95
bénéfiques ou	29065	3247	1	1	0.95
ou indésirés	29065	3247	1	1	0.95
indésirés sur	29065	3247	1	1	0.95
selon stéphane	29065	3247	1	1	0.95
gayet infectiologue	29065	3247	1	1	0.95
infectiologue les	29065	3247	1	1	0.95
2020 liés	29065	3247	1	1	0.95
19 «	29065	3247	1	1	0.95
« ont	29065	3247	1	1	0.95
domicile covid	29065	3247	1	1	0.95
négatif à	29065	3247	1	1	0.95
personnes +	29065	3247	1	1	0.95
+ 10	29065	3247	1	1	0.95
% présentant	29065	3247	1	1	0.95
présentant des	29065	3247	1	1	0.95
dépressifs pendant	29065	3247	1	1	0.95
à domicile^[18]	29065	3247	1	1	0.95
sécurité routière	29065	3247	1	1	0.95
routière dans	29065	3247	1	1	0.95
pays de	29065	3247	1	1	0.95
européenne un	29065	3247	1	1	0.95
peut réduire	29065	3247	1	1	0.95
le trafic	29065	3247	1	1	0.95
trafic routier	29065	3247	1	1	0.95
routier et	29065	3247	1	1	0.95
les accidents	29065	3247	1	1	0.95
accidents causés	29065	3247	1	1	0.95
causés par	29065	3247	1	1	0.95
par ce	29065	3247	1	1	0.95
apprentissage et	29065	3247	1	1	0.95
et accentue	29065	3247	1	1	0.95
accentue les	29065	3247	1	1	0.95
inégalités scolaires^[21]	29065	3247	1	1	0.95
2020 qui	29065	3247	1	1	0.95
qui portait	29065	3247	1	1	0.95
portait sur	29065	3247	1	1	0.95
le regard	29065	3247	1	1	0.95
regard des	29065	3247	1	1	0.95
élèves pendant	29065	3247	1	1	0.95
pas mis	29065	3247	1	1	0.95
en évidence	29065	3247	1	1	0.95
évidence de	29065	3247	1	1	0.95
de différence	29065	3247	1	1	0.95
différence significative	29065	3247	1	1	0.95
significative entre	29065	3247	1	1	0.95
population française	29065	3247	1	1	0.95
française 94	29065	3247	1	1	0.95
% est	29065	3247	1	1	0.95
est restée	29065	3247	1	1	0.95
restée dans	29065	3247	1	1	0.95
logement lors	29065	3247	1	1	0.95
19 [modifier	29065	3247	1	1	0.95
code] article	29065	3247	1	1	0.95
article détaillé	29065	3247	1	1	0.95
québec font	29065	3247	1	1	0.95
font partie	29065	3247	1	1	0.95
est annoncé	29065	3247	1	1	0.95
annoncé le	29065	3247	1	1	0.95
le 23	29065	3247	1	1	0.95
par françois	29065	3247	1	1	0.95
françois legault	29065	3247	1	1	0.95
québec remet	29065	3247	1	1	0.95
remet en	29065	3247	1	1	0.95
place des	29065	3247	1	1	0.95
restrictions s	29065	3247	1	1	0.95
s apparentant	29065	3247	1	1	0.95
apparentant à	29065	3247	1	1	0.95
partiel le	29065	3247	1	1	0.95
le 1^er	29065	3247	1	1	0.95
1^er octobre	29065	3247	1	1	0.95
dans certains	29065	3247	1	1	0.95
certains régions	29065	3247	1	1	0.95
jpg] plage	29065	3247	1	1	0.95
plage déserte	29065	3247	1	1	0.95
déserte à	29065	3247	1	1	0.95
à barcelone	29065	3247	1	1	0.95
barcelone pendant	29065	3247	1	1	0.95
population espagnole	29065	3247	1	1	0.95
espagnole désigne	29065	3247	1	1	0.95
vues de	29065	3247	1	1	0.95
plein premier	29065	3247	1	1	0.95
france sont	29065	3247	1	1	0.95
sont plusieurs	29065	3247	1	1	0.95
» hygiéniques	29065	3247	1	1	0.95
hygiéniques et	29065	3247	1	1	0.95
physique la	29065	3247	1	1	0.95
national est	29065	3247	1	1	0.95
est annoncée	29065	3247	1	1	0.95
annoncée au	29065	3247	1	1	0.95
au soir	29065	3247	1	1	0.95
soir du	29065	3247	1	1	0.95
national implique	29065	3247	1	1	0.95
implique la	29065	3247	1	1	0.95
la restriction	29065	3247	1	1	0.95
restriction des	29065	3247	1	1	0.95
nécessaire courses	29065	3247	1	1	0.95
courses alimentaires	29065	3247	1	1	0.95
italie désigne	29065	3247	1	1	0.95
population britannique	29065	3247	1	1	0.95
britannique en	29065	3247	1	1	0.95
anglais lockdown	29065	3247	1	1	0.95
lockdown in	29065	3247	1	1	0.95
the united	29065	3247	1	1	0.95
united kingdom	29065	3247	1	1	0.95
sophie wilmès	29065	3247	1	1	0.95
wilmès a	29065	3247	1	1	0.95
a évité	29065	3247	1	1	0.95
évité les	29065	3247	1	1	0.95
termes «	29065	3247	1	1	0.95
le soir	29065	3247	1	1	0.95
soir 18	29065	3247	1	1	0.95
18 mars	29065	3247	1	1	0.95
25 mars	29065	3247	1	1	0.95
fr/politique/covid 19	29065	3247	1	1	0.95
19 emmanuel	29065	3247	1	1	0.95
macron estime	29065	3247	1	1	0.95
estime q	29065	3247	1	1	0.95
q ue	29065	3247	1	1	0.95
ue le	29065	3247	1	1	0.95
pas adapte	29065	3247	1	1	0.95
adapte 20210319	29065	3247	1	1	0.95
20210319 10	29065	3247	1	1	0.95
figaro coronavirus	29065	3247	1	1	0.95
coronavirus quel	29065	3247	1	1	0.95
quel est	29065	3247	1	1	0.95
^| dans	29065	3247	1	1	0.95
cadre d	29065	3247	1	1	0.95
total les	29065	3247	1	1	0.95
autorités décrètent	29065	3247	1	1	0.95
décrètent le	29065	3247	1	1	0.95
