token	corpus size	all contexts size	frequency	co-frequency	specificity
australia	226953	15560	94	10	1.27
population	226953	15560	107	11	1.27
any	226953	15560	107	11	1.27
subsequently	226953	15560	14	3	1.27
prevented	226953	15560	14	3	1.27
significantly	226953	15560	14	3	1.27
sydney	226953	15560	14	3	1.27
obvious	226953	15560	14	3	1.27
works	226953	15560	14	3	1.27
similar	226953	15560	34	5	1.27
example	226953	15560	82	9	1.26
button	226953	15560	552	41	1.25
ferguson	226953	15560	24	4	1.25
happen	226953	15560	24	4	1.25
found	226953	15560	46	6	1.25
pollution	226953	15560	46	6	1.25
led	226953	15560	46	6	1.25
essential	226953	15560	35	5	1.23
strategies	226953	15560	35	5	1.23
five	226953	15560	47	6	1.22
preparedness	226953	15560	15	3	1.20
advocacy	226953	15560	15	3	1.20
suggest	226953	15560	15	3	1.20
beginning	226953	15560	15	3	1.20
georgia	226953	15560	15	3	1.20
lines	226953	15560	15	3	1.20
scotland	226953	15560	25	4	1.20
feed	226953	15560	25	4	1.20
audio	226953	15560	25	4	1.20
germany	226953	15560	36	5	1.20
another	226953	15560	60	7	1.20
benefits	226953	15560	48	6	1.19
which	226953	15560	303	24	1.18
also	226953	15560	305	24	1.17
home	226953	15560	290	23	1.17
important	226953	15560	74	8	1.17
green	226953	15560	37	5	1.17
/|la	226953	15560	1	1	1.16
unusual	226953	15560	1	1	1.16
imminent	226953	15560	1	1	1.16
periodic	226953	15560	1	1	1.16
^[5]	226953	15560	1	1	1.16
^[8]^[9]	226953	15560	1	1	1.16
2020^[15]	226953	15560	1	1	1.16
cigarettes	226953	15560	1	1	1.16
resumed	226953	15560	1	1	1.16
continuity	226953	15560	1	1	1.16
mounted	226953	15560	1	1	1.16
rcmp	226953	15560	1	1	1.16
ert	226953	15560	1	1	1.16
revocation	226953	15560	1	1	1.16
quentin	226953	15560	1	1	1.16
hornsby	226953	15560	1	1	1.16
smells	226953	15560	1	1	1.16
fills	226953	15560	1	1	1.16
frances	226953	15560	1	1	1.16
clines	226953	15560	1	1	1.16
clinton	226953	15560	1	1	1.16
devised	226953	15560	1	1	1.16
practicing	226953	15560	1	1	1.16
"capitalist	226953	15560	1	1	1.16
campussafetymagazine	226953	15560	1	1	1.16
drags	226953	15560	1	1	1.16
benefits"	226953	15560	1	1	1.16
iroquois	226953	15560	1	1	1.16
clues"	226953	15560	1	1	1.16
"threat	226953	15560	1	1	1.16
ubc"	226953	15560	1	1	1.16
timesmachine	226953	15560	1	1	1.16
charting	226953	15560	1	1	1.16
covering	226953	15560	1	1	1.16
fence	226953	15560	1	1	1.16
incessant	226953	15560	1	1	1.16
unpredictable	226953	15560	1	1	1.16
kicked	226953	15560	1	1	1.16
skewing	226953	15560	1	1	1.16
inventive	226953	15560	1	1	1.16
shanxi	226953	15560	1	1	1.16
all"	226953	15560	1	1	1.16
meticulous	226953	15560	1	1	1.16
coincidence	226953	15560	1	1	1.16
measurable	226953	15560	1	1	1.16
expects	226953	15560	1	1	1.16
himself	226953	15560	1	1	1.16
unchallengeable	226953	15560	1	1	1.16
supervisor	226953	15560	1	1	1.16
headteacher	226953	15560	1	1	1.16
finalise	226953	15560	1	1	1.16
accommodate	226953	15560	1	1	1.16
essence	226953	15560	1	1	1.16
distinguishable	226953	15560	1	1	1.16
customisable	226953	15560	1	1	1.16
nominate	226953	15560	1	1	1.16
induction	226953	15560	1	1	1.16
unmistakable	226953	15560	1	1	1.16
instruct	226953	15560	1	1	1.16
nactso	226953	15560	1	1	1.16
install	226953	15560	1	1	1.16
notifies	226953	15560	1	1	1.16
distinguishes	226953	15560	1	1	1.16
aiders	226953	15560	1	1	1.16
designate	226953	15560	1	1	1.16
deterrent	226953	15560	1	1	1.16
hotkey	226953	15560	1	1	1.16
strobes	226953	15560	1	1	1.16
alerting	226953	15560	1	1	1.16
wings	226953	15560	1	1	1.16
horrific	226953	15560	1	1	1.16
bahru	226953	15560	1	1	1.16
philippi_20200407_112336	226953	15560	1	1	1.16
parcels	226953	15560	1	1	1.16
distribute	226953	15560	1	1	1.16
cordons	226953	15560	1	1	1.16
sanitaires	226953	15560	1	1	1.16
^[7]^[8]^[9]^[10]^[11]^[12]^[13]^[14]^[15]^[non	226953	15560	1	1	1.16
earlier"	226953	15560	1	1	1.16
demographics	226953	15560	1	1	1.16
lowers	226953	15560	1	1	1.16
^[60]^[61]	226953	15560	1	1	1.16
enacting	226953	15560	1	1	1.16
ranu	226953	15560	1	1	1.16
abraar	226953	15560	1	1	1.16
gendered	226953	15560	1	1	1.16
abusers	226953	15560	1	1	1.16
formulating	226953	15560	1	1	1.16
economists	226953	15560	1	1	1.16
circles	226953	15560	1	1	1.16
"severe	226953	15560	1	1	1.16
^[95]^[96]	226953	15560	1	1	1.16
16^[524]	226953	15560	1	1	1.16
linh	226953	15560	1	1	1.16
^[220]	226953	15560	1	1	1.16
april^[221]	226953	15560	1	1	1.16
strictness	226953	15560	1	1	1.16
"soft"	226953	15560	1	1	1.16
"partial"	226953	15560	1	1	1.16
freiburg	226953	15560	1	1	1.16
baden	226953	15560	1	1	1.16
württemberg	226953	15560	1	1	1.16
bavaria	226953	15560	1	1	1.16
erongo	226953	15560	1	1	1.16
khomas	226953	15560	1	1	1.16
"end"	226953	15560	1	1	1.16
^[534]	226953	15560	1	1	1.16
^[535]^[536]	226953	15560	1	1	1.16
^[540]	226953	15560	1	1	1.16
excerpt	226953	15560	1	1	1.16
^[546]^[547]	226953	15560	1	1	1.16
province^[548]	226953	15560	1	1	1.16
"did	226953	15560	1	1	1.16
curtail	226953	15560	1	1	1.16
commencing	226953	15560	1	1	1.16
"association	226953	15560	1	1	1.16
tiered	226953	15560	1	1	1.16
sweden"	226953	15560	1	1	1.16
dictatorship"	226953	15560	1	1	1.16
policy"	226953	15560	1	1	1.16
hesitates	226953	15560	1	1	1.16
appraisal	226953	15560	1	1	1.16
suicidality	226953	15560	1	1	1.16
sectional	226953	15560	1	1	1.16
implements	226953	15560	1	1	1.16
bid	226953	15560	1	1	1.16
"buenos	226953	15560	1	1	1.16
soar"	226953	15560	1	1	1.16
area"	226953	15560	1	1	1.16
spiking"	226953	15560	1	1	1.16
"premier	226953	15560	1	1	1.16
reprieve	226953	15560	1	1	1.16
remain"	226953	15560	1	1	1.16
"modest	226953	15560	1	1	1.16
kick	226953	15560	1	1	1.16
months"	226953	15560	1	1	1.16
"mitchell	226953	15560	1	1	1.16
fuming	226953	15560	1	1	1.16
modbury	226953	15560	1	1	1.16
"hobart	226953	15560	1	1	1.16
breach"	226953	15560	1	1	1.16
gladys	226953	15560	1	1	1.16
berejiklian	226953	15560	1	1	1.16
beaches"	226953	15560	1	1	1.16
"brisbane	226953	15560	1	1	1.16
"queenslanders	226953	15560	1	1	1.16
scramble	226953	15560	1	1	1.16
adhere	226953	15560	1	1	1.16
detected"	226953	15560	1	1	1.16
wollongong	226953	15560	1	1	1.16
"darwin	226953	15560	1	1	1.16
granites	226953	15560	1	1	1.16
nt	226953	15560	1	1	1.16
"newcastle	226953	15560	1	1	1.16
"port	226953	15560	1	1	1.16
taxi	226953	15560	1	1	1.16
reef	226953	15560	1	1	1.16
"byron	226953	15560	1	1	1.16
"parts	226953	15560	1	1	1.16
understands"	226953	15560	1	1	1.16
"tweed	226953	15560	1	1	1.16
kempsey	226953	15560	1	1	1.16
"dubbo	226953	15560	1	1	1.16
00pm	226953	15560	1	1	1.16
state"	226953	15560	1	1	1.16
"midcoast	226953	15560	1	1	1.16
"snowy	226953	15560	1	1	1.16
snapped	226953	15560	1	1	1.16
"hilltops	226953	15560	1	1	1.16
pendect	226953	15560	1	1	1.16
18"	226953	15560	1	1	1.16
