token	corpus size	all contexts size	frequency	co-frequency	specificity
faso	227041	15513	6	2	1.28
burundi	227041	15513	6	2	1.28
comoros	227041	15513	6	2	1.28
slowed	227041	15513	6	2	1.28
lahore	227041	15513	6	2	1.28
calling	227041	15513	6	2	1.28
suddenly	227041	15513	6	2	1.28
urgency	227041	15513	6	2	1.28
moment	227041	15513	6	2	1.28
cuomo	227041	15513	6	2	1.28
minnesota	227041	15513	6	2	1.28
anthony	227041	15513	6	2	1.28
jay	227041	15513	6	2	1.28
photograph	227041	15513	6	2	1.28
similar	227041	15513	34	5	1.27
strategies	227041	15513	34	5	1.27
subsequently	227041	15513	14	3	1.27
prevented	227041	15513	14	3	1.27
significantly	227041	15513	14	3	1.27
obvious	227041	15513	14	3	1.27
works	227041	15513	14	3	1.27
example	227041	15513	82	9	1.27
button	227041	15513	552	41	1.25
found	227041	15513	46	6	1.25
led	227041	15513	46	6	1.25
happen	227041	15513	24	4	1.25
essential	227041	15513	35	5	1.24
community	227041	15513	110	11	1.23
third	227041	15513	47	6	1.22
preparedness	227041	15513	15	3	1.21
advocacy	227041	15513	15	3	1.21
beginning	227041	15513	15	3	1.21
researchers	227041	15513	15	3	1.21
suggest	227041	15513	15	3	1.21
georgia	227041	15513	15	3	1.21
lines	227041	15513	15	3	1.21
masks	227041	15513	25	4	1.21
scotland	227041	15513	25	4	1.21
audio	227041	15513	25	4	1.21
germany	227041	15513	36	5	1.20
another	227041	15513	60	7	1.20
some	227041	15513	301	24	1.20
now	227041	15513	126	12	1.20
benefits	227041	15513	48	6	1.19
pollution	227041	15513	48	6	1.19
which	227041	15513	303	24	1.19
also	227041	15513	305	24	1.18
important	227041	15513	74	8	1.17
green	227041	15513	37	5	1.17
charting	227041	15513	1	1	1.17
covering	227041	15513	1	1	1.17
fence	227041	15513	1	1	1.17
incessant	227041	15513	1	1	1.17
unpredictable	227041	15513	1	1	1.17
kicked	227041	15513	1	1	1.17
skewing	227041	15513	1	1	1.17
inventive	227041	15513	1	1	1.17
shanxi	227041	15513	1	1	1.17
all"	227041	15513	1	1	1.17
meticulous	227041	15513	1	1	1.17
coincidence	227041	15513	1	1	1.17
measurable	227041	15513	1	1	1.17
expects	227041	15513	1	1	1.17
himself	227041	15513	1	1	1.17
unchallengeable	227041	15513	1	1	1.17
ââtemporary	227041	15513	1	1	1.17
supervisor	227041	15513	1	1	1.17
ââlockdown	227041	15513	1	1	1.17
headteacher	227041	15513	1	1	1.17
finalise	227041	15513	1	1	1.17
accommodate	227041	15513	1	1	1.17
essence	227041	15513	1	1	1.17
distinguishable	227041	15513	1	1	1.17
customisable	227041	15513	1	1	1.17
nominate	227041	15513	1	1	1.17
induction	227041	15513	1	1	1.17
unmistakable	227041	15513	1	1	1.17
instruct	227041	15513	1	1	1.17
nactso	227041	15513	1	1	1.17
install	227041	15513	1	1	1.17
notifies	227041	15513	1	1	1.17
distinguishes	227041	15513	1	1	1.17
aiders	227041	15513	1	1	1.17
schoolsâsoft	227041	15513	1	1	1.17
lockdownsâalong	227041	15513	1	1	1.17
designate	227041	15513	1	1	1.17
deterrent	227041	15513	1	1	1.17
hotkey	227041	15513	1	1	1.17
strobes	227041	15513	1	1	1.17
alerting	227041	15513	1	1	1.17
wings	227041	15513	1	1	1.17
horrific	227041	15513	1	1	1.17
/ËlÉkËdaÊn/	227041	15513	1	1	1.17
^â	227041	15513	1	1	1.17
unusual	227041	15513	1	1	1.17
imminent	227041	15513	1	1	1.17
periodic	227041	15513	1	1	1.17
^[5]	227041	15513	1	1	1.17
^[8]^[9]	227041	15513	1	1	1.17
2020^[15]	227041	15513	1	1	1.17
cigarettes	227041	15513	1	1	1.17
resumed	227041	15513	1	1	1.17
continuity	227041	15513	1	1	1.17
mounted	227041	15513	1	1	1.17
rcmp	227041	15513	1	1	1.17
ert	227041	15513	1	1	1.17
revocation	227041	15513	1	1	1.17
quentin	227041	15513	1	1	1.17
hornsby	227041	15513	1	1	1.17
smells	227041	15513	1	1	1.17
fills	227041	15513	1	1	1.17
frances	227041	15513	1	1	1.17
clines	227041	15513	1	1	1.17
clinton	227041	15513	1	1	1.17
devised	227041	15513	1	1	1.17
practicing	227041	15513	1	1	1.17
"capitalist	227041	15513	1	1	1.17
campussafetymagazine	227041	15513	1	1	1.17
drags	227041	15513	1	1	1.17
benefits"	227041	15513	1	1	1.17
iroquois	227041	15513	1	1	1.17
clues"	227041	15513	1	1	1.17
"threat	227041	15513	1	1	1.17
ubc"	227041	15513	1	1	1.17
timesmachine	227041	15513	1	1	1.17
20185	227041	15513	1	1	1.17
wlrn	227041	15513	1	1	1.17
bakeman	227041	15513	1	1	1.17
"sometimes	227041	15513	1	1	1.17
defend	227041	15513	1	1	1.17
questioner	227041	15513	1	1	1.17
^[104]	227041	15513	1	1	1.17
^[121]	227041	15513	1	1	1.17
86%	227041	15513	1	1	1.17
news|occupied	227041	15513	1	1	1.17
bankâs	227041	15513	1	1	1.17
ministerâs	227041	15513	1	1	1.17
cordonâ	227041	15513	1	1	1.17
helicopters	227041	15513	1	1	1.17
2016â2017	227041	15513	1	1	1.17
2019â2021	227041	15513	1	1	1.17
bahru	227041	15513	1	1	1.17
philippi_20200407_112336	227041	15513	1	1	1.17
parcels	227041	15513	1	1	1.17
distribute	227041	15513	1	1	1.17
cordons	227041	15513	1	1	1.17
sanitaires	227041	15513	1	1	1.17
^[7]^[8]^[9]^[10]^[11]^[12]^[13]^[14]^[15]^[non	227041	15513	1	1	1.17
earlier"	227041	15513	1	1	1.17
demographics	227041	15513	1	1	1.17
lowers	227041	15513	1	1	1.17
^[60]^[61]	227041	15513	1	1	1.17
enacting	227041	15513	1	1	1.17
ranu	227041	15513	1	1	1.17
abraar	227041	15513	1	1	1.17
gendered	227041	15513	1	1	1.17
abusers	227041	15513	1	1	1.17
formulating	227041	15513	1	1	1.17
economists	227041	15513	1	1	1.17
circles	227041	15513	1	1	1.17
"severe	227041	15513	1	1	1.17
^[95]^[96]	227041	15513	1	1	1.17
16^[524]	227041	15513	1	1	1.17
linh	227041	15513	1	1	1.17
^[220]	227041	15513	1	1	1.17
april^[221]	227041	15513	1	1	1.17
strictness	227041	15513	1	1	1.17
"soft"	227041	15513	1	1	1.17
"partial"	227041	15513	1	1	1.17
freiburg	227041	15513	1	1	1.17
baden	227041	15513	1	1	1.17
wÃ¼rttemberg	227041	15513	1	1	1.17
bavaria	227041	15513	1	1	1.17
erongo	227041	15513	1	1	1.17
khomas	227041	15513	1	1	1.17
"end"	227041	15513	1	1	1.17
^[534]	227041	15513	1	1	1.17
^[535]^[536]	227041	15513	1	1	1.17
^[540]	227041	15513	1	1	1.17
excerpt	227041	15513	1	1	1.17
^[546]^[547]	227041	15513	1	1	1.17
province^[548]	227041	15513	1	1	1.17
"did	227041	15513	1	1	1.17
curtail	227041	15513	1	1	1.17
commencing	227041	15513	1	1	1.17
"association	227041	15513	1	1	1.17
tiered	227041	15513	1	1	1.17
sweden"	227041	15513	1	1	1.17
"hard	227041	15513	1	1	1.17
dictatorship"	227041	15513	1	1	1.17
policy"	227041	15513	1	1	1.17
hesitates	227041	15513	1	1	1.17
appraisal	227041	15513	1	1	1.17
suicidality	227041	15513	1	1	1.17
implements	227041	15513	1	1	1.17
bid	227041	15513	1	1	1.17
"buenos	227041	15513	1	1	1.17
soar"	227041	15513	1	1	1.17
area"	227041	15513	1	1	1.17
spiking"	227041	15513	1	1	1.17
"all	227041	15513	1	1	1.17
"premier	227041	15513	1	1	1.17
reprieve	227041	15513	1	1	1.17
remain"	227041	15513	1	1	1.17
"modest	227041	15513	1	1	1.17
kick	227041	15513	1	1	1.17
months"	227041	15513	1	1	1.17
"mitchell	227041	15513	1	1	1.17
fuming	227041	15513	1	1	1.17
modbury	227041	15513	1	1	1.17
"hobart	227041	15513	1	1	1.17
breach"	227041	15513	1	1	1.17
