token	corpus size	all contexts size	frequency	co-frequency	specificity
jay	226905	15587	6	2	1.27
photograph	226905	15587	6	2	1.27
some	226905	15587	302	25	1.27
further	226905	15587	94	10	1.27
australia	226905	15587	94	10	1.27
population	226905	15587	107	11	1.27
any	226905	15587	107	11	1.27
subsequently	226905	15587	14	3	1.27
prevented	226905	15587	14	3	1.27
significantly	226905	15587	14	3	1.27
sydney	226905	15587	14	3	1.27
obvious	226905	15587	14	3	1.27
works	226905	15587	14	3	1.27
similar	226905	15587	34	5	1.27
example	226905	15587	82	9	1.26
button	226905	15587	552	41	1.25
ferguson	226905	15587	24	4	1.24
happen	226905	15587	24	4	1.24
found	226905	15587	46	6	1.24
led	226905	15587	46	6	1.24
essential	226905	15587	35	5	1.23
strategies	226905	15587	35	5	1.23
pollution	226905	15587	47	6	1.21
five	226905	15587	47	6	1.21
preparedness	226905	15587	15	3	1.20
advocacy	226905	15587	15	3	1.20
suggest	226905	15587	15	3	1.20
beginning	226905	15587	15	3	1.20
georgia	226905	15587	15	3	1.20
lines	226905	15587	15	3	1.20
masks	226905	15587	25	4	1.20
scotland	226905	15587	25	4	1.20
feed	226905	15587	25	4	1.20
audio	226905	15587	25	4	1.20
germany	226905	15587	36	5	1.20
another	226905	15587	60	7	1.19
which	226905	15587	303	24	1.18
also	226905	15587	305	24	1.17
home	226905	15587	290	23	1.17
important	226905	15587	74	8	1.17
green	226905	15587	37	5	1.17
impacts	226905	15587	37	5	1.17
/|la	226905	15587	1	1	1.16
unusual	226905	15587	1	1	1.16
imminent	226905	15587	1	1	1.16
periodic	226905	15587	1	1	1.16
^[5]	226905	15587	1	1	1.16
^[8]^[9]	226905	15587	1	1	1.16
2020^[15]	226905	15587	1	1	1.16
cigarettes	226905	15587	1	1	1.16
resumed	226905	15587	1	1	1.16
continuity	226905	15587	1	1	1.16
mounted	226905	15587	1	1	1.16
rcmp	226905	15587	1	1	1.16
ert	226905	15587	1	1	1.16
revocation	226905	15587	1	1	1.16
quentin	226905	15587	1	1	1.16
hornsby	226905	15587	1	1	1.16
smells	226905	15587	1	1	1.16
fills	226905	15587	1	1	1.16
frances	226905	15587	1	1	1.16
clines	226905	15587	1	1	1.16
clinton	226905	15587	1	1	1.16
devised	226905	15587	1	1	1.16
practicing	226905	15587	1	1	1.16
"capitalist	226905	15587	1	1	1.16
campussafetymagazine	226905	15587	1	1	1.16
drags	226905	15587	1	1	1.16
benefits"	226905	15587	1	1	1.16
iroquois	226905	15587	1	1	1.16
clues"	226905	15587	1	1	1.16
"threat	226905	15587	1	1	1.16
ubc"	226905	15587	1	1	1.16
timesmachine	226905	15587	1	1	1.16
charting	226905	15587	1	1	1.16
covering	226905	15587	1	1	1.16
fence	226905	15587	1	1	1.16
incessant	226905	15587	1	1	1.16
unpredictable	226905	15587	1	1	1.16
kicked	226905	15587	1	1	1.16
skewing	226905	15587	1	1	1.16
inventive	226905	15587	1	1	1.16
shanxi	226905	15587	1	1	1.16
all"	226905	15587	1	1	1.16
meticulous	226905	15587	1	1	1.16
coincidence	226905	15587	1	1	1.16
measurable	226905	15587	1	1	1.16
expects	226905	15587	1	1	1.16
himself	226905	15587	1	1	1.16
unchallengeable	226905	15587	1	1	1.16
supervisor	226905	15587	1	1	1.16
headteacher	226905	15587	1	1	1.16
finalise	226905	15587	1	1	1.16
accommodate	226905	15587	1	1	1.16
essence	226905	15587	1	1	1.16
distinguishable	226905	15587	1	1	1.16
customisable	226905	15587	1	1	1.16
nominate	226905	15587	1	1	1.16
induction	226905	15587	1	1	1.16
unmistakable	226905	15587	1	1	1.16
instruct	226905	15587	1	1	1.16
nactso	226905	15587	1	1	1.16
install	226905	15587	1	1	1.16
notifies	226905	15587	1	1	1.16
distinguishes	226905	15587	1	1	1.16
aiders	226905	15587	1	1	1.16
designate	226905	15587	1	1	1.16
deterrent	226905	15587	1	1	1.16
hotkey	226905	15587	1	1	1.16
strobes	226905	15587	1	1	1.16
alerting	226905	15587	1	1	1.16
wings	226905	15587	1	1	1.16
horrific	226905	15587	1	1	1.16
bahru	226905	15587	1	1	1.16
philippi_20200407_112336	226905	15587	1	1	1.16
parcels	226905	15587	1	1	1.16
distribute	226905	15587	1	1	1.16
cordons	226905	15587	1	1	1.16
sanitaires	226905	15587	1	1	1.16
^[7]^[8]^[9]^[10]^[11]^[12]^[13]^[14]^[15]^[non	226905	15587	1	1	1.16
earlier"	226905	15587	1	1	1.16
demographics	226905	15587	1	1	1.16
lowers	226905	15587	1	1	1.16
^[60]^[61]	226905	15587	1	1	1.16
enacting	226905	15587	1	1	1.16
ranu	226905	15587	1	1	1.16
abraar	226905	15587	1	1	1.16
gendered	226905	15587	1	1	1.16
abusers	226905	15587	1	1	1.16
formulating	226905	15587	1	1	1.16
economists	226905	15587	1	1	1.16
circles	226905	15587	1	1	1.16
"severe	226905	15587	1	1	1.16
^[95]^[96]	226905	15587	1	1	1.16
16^[524]	226905	15587	1	1	1.16
linh	226905	15587	1	1	1.16
^[220]	226905	15587	1	1	1.16
april^[221]	226905	15587	1	1	1.16
strictness	226905	15587	1	1	1.16
"soft"	226905	15587	1	1	1.16
"partial"	226905	15587	1	1	1.16
freiburg	226905	15587	1	1	1.16
baden	226905	15587	1	1	1.16
württemberg	226905	15587	1	1	1.16
bavaria	226905	15587	1	1	1.16
erongo	226905	15587	1	1	1.16
khomas	226905	15587	1	1	1.16
"end"	226905	15587	1	1	1.16
^[534]	226905	15587	1	1	1.16
^[535]^[536]	226905	15587	1	1	1.16
^[540]	226905	15587	1	1	1.16
excerpt	226905	15587	1	1	1.16
^[546]^[547]	226905	15587	1	1	1.16
province^[548]	226905	15587	1	1	1.16
"did	226905	15587	1	1	1.16
curtail	226905	15587	1	1	1.16
commencing	226905	15587	1	1	1.16
"association	226905	15587	1	1	1.16
tiered	226905	15587	1	1	1.16
sweden"	226905	15587	1	1	1.16
dictatorship"	226905	15587	1	1	1.16
policy"	226905	15587	1	1	1.16
hesitates	226905	15587	1	1	1.16
appraisal	226905	15587	1	1	1.16
suicidality	226905	15587	1	1	1.16
sectional	226905	15587	1	1	1.16
implements	226905	15587	1	1	1.16
bid	226905	15587	1	1	1.16
"buenos	226905	15587	1	1	1.16
soar"	226905	15587	1	1	1.16
area"	226905	15587	1	1	1.16
spiking"	226905	15587	1	1	1.16
"premier	226905	15587	1	1	1.16
reprieve	226905	15587	1	1	1.16
remain"	226905	15587	1	1	1.16
"modest	226905	15587	1	1	1.16
kick	226905	15587	1	1	1.16
months"	226905	15587	1	1	1.16
"mitchell	226905	15587	1	1	1.16
fuming	226905	15587	1	1	1.16
modbury	226905	15587	1	1	1.16
"hobart	226905	15587	1	1	1.16
breach"	226905	15587	1	1	1.16
gladys	226905	15587	1	1	1.16
berejiklian	226905	15587	1	1	1.16
beaches"	226905	15587	1	1	1.16
"brisbane	226905	15587	1	1	1.16
"queenslanders	226905	15587	1	1	1.16
scramble	226905	15587	1	1	1.16
adhere	226905	15587	1	1	1.16
detected"	226905	15587	1	1	1.16
wollongong	226905	15587	1	1	1.16
"darwin	226905	15587	1	1	1.16
granites	226905	15587	1	1	1.16
nt	226905	15587	1	1	1.16
"newcastle	226905	15587	1	1	1.16
"port	226905	15587	1	1	1.16
taxi	226905	15587	1	1	1.16
reef	226905	15587	1	1	1.16
"byron	226905	15587	1	1	1.16
"parts	226905	15587	1	1	1.16
understands"	226905	15587	1	1	1.16
"tweed	226905	15587	1	1	1.16
kempsey	226905	15587	1	1	1.16
"dubbo	226905	15587	1	1	1.16
00pm	226905	15587	1	1	1.16
state"	226905	15587	1	1	1.16
"midcoast	226905	15587	1	1	1.16
