token	corpus size	all contexts size	frequency	co-frequency	specificity
écart	88010	6832	10	2	0.85
soir	88010	6832	10	2	0.85
afrique	88010	6832	10	2	0.85
projections	88010	6832	10	2	0.85
monde	88010	6832	61	6	0.85
maladie	88010	6832	77	7	0.85
perspectives	88010	6832	2	1	0.84
265	88010	6832	2	1	0.84
interdisant	88010	6832	2	1	0.84
familiaux	88010	6832	2	1	0.84
47	88010	6832	2	1	0.84
enferme	88010	6832	2	1	0.84
quelqu	88010	6832	2	1	0.84
comprend	88010	6832	2	1	0.84
be	88010	6832	2	1	0.84
pourrons	88010	6832	2	1	0.84
somme	88010	6832	2	1	0.84
conscience	88010	6832	2	1	0.84
concevoir	88010	6832	2	1	0.84
demeure	88010	6832	2	1	0.84
précédant	88010	6832	2	1	0.84
rigoureux	88010	6832	2	1	0.84
actuel	88010	6832	2	1	0.84
rebondir	88010	6832	2	1	0.84
allégé	88010	6832	2	1	0.84
estimant	88010	6832	2	1	0.84
promenades	88010	6832	2	1	0.84
débuté	88010	6832	2	1	0.84
dresser	88010	6832	2	1	0.84
ressource	88010	6832	2	1	0.84
émotionnel	88010	6832	2	1	0.84
nette	88010	6832	2	1	0.84
meilleures	88010	6832	2	1	0.84
sociÃ©tÃ©	88010	6832	2	1	0.84
radicalement	88010	6832	2	1	0.84
bouleversé	88010	6832	2	1	0.84
rfm	88010	6832	2	1	0.84
europe2	88010	6832	2	1	0.84
finir	88010	6832	2	1	0.84
nancy	88010	6832	2	1	0.84
a+l+e+r+b+y+tm	88010	6832	2	1	0.84
cymraeg	88010	6832	2	1	0.84
ouvre	88010	6832	2	1	0.84
individuellement	88010	6832	2	1	0.84
belge	88010	6832	2	1	0.84
poursuivi	88010	6832	2	1	0.84
conduire	88010	6832	2	1	0.84
recherchés	88010	6832	2	1	0.84
bénéfiques	88010	6832	2	1	0.84
dépressifs	88010	6832	2	1	0.84
united	88010	6832	2	1	0.84
eclb	88010	6832	2	1	0.84
covid19	88010	6832	2	1	0.84
trésor	88010	6832	2	1	0.84
compétences	88010	6832	2	1	0.84
pré	88010	6832	2	1	0.84
gallimard	88010	6832	2	1	0.84
cartier	88010	6832	2	1	0.84
éditions	88010	6832	2	1	0.84
Éric	88010	6832	2	1	0.84
anamosa	88010	6832	2	1	0.84
émergente	88010	6832	2	1	0.84
désinfection	88010	6832	2	1	0.84
hydroalcoolique	88010	6832	2	1	0.84
paradoxe	88010	6832	2	1	0.84
algérie	88010	6832	2	1	0.84
bénin	88010	6832	2	1	0.84
chili	88010	6832	2	1	0.84
chypre	88010	6832	2	1	0.84
croatie	88010	6832	2	1	0.84
estonie	88010	6832	2	1	0.84
géorgie	88010	6832	2	1	0.84
irlande	88010	6832	2	1	0.84
kazakhstan	88010	6832	2	1	0.84
monaco	88010	6832	2	1	0.84
norvège	88010	6832	2	1	0.84
slovénie	88010	6832	2	1	0.84
©afp	88010	6832	2	1	0.84
comparé	88010	6832	2	1	0.84
habituelle	88010	6832	2	1	0.84
docteur	88010	6832	2	1	0.84
class="fine	88010	6832	2	1	0.84
09h23	88010	6832	2	1	0.84
allons	88010	6832	2	1	0.84
conclut	88010	6832	2	1	0.84
"quinze	88010	6832	2	1	0.84
moins"	88010	6832	2	1	0.84
dure	88010	6832	2	1	0.84
décidées	88010	6832	2	1	0.84
tenter	88010	6832	2	1	0.84
inédit	88010	6832	2	1	0.84
signe	88010	6832	2	1	0.84
parisien	88010	6832	2	1	0.84
royale	88010	6832	2	1	0.84
chinon	88010	6832	2	1	0.84
ré	88010	6832	2	1	0.84
baptiste	88010	6832	2	1	0.84
sévère	88010	6832	2	1	0.84
sévères	88010	6832	2	1	0.84
maintenues	88010	6832	2	1	0.84
officiellement	88010	6832	2	1	0.84
18h	88010	6832	2	1	0.84
évoqué	88010	6832	2	1	0.84
auxquels	88010	6832	2	1	0.84
remplacé	88010	6832	2	1	0.84
revanche	88010	6832	2	1	0.84
repasse	88010	6832	2	1	0.84
©getty	88010	6832	2	1	0.84
espèce	88010	6832	2	1	0.84
filet	88010	6832	2	1	0.84
pères	88010	6832	2	1	0.84
mères	88010	6832	2	1	0.84
immigrés	88010	6832	2	1	0.84
introduit	88010	6832	2	1	0.84
sorte	88010	6832	2	1	0.84
"au	88010	6832	2	1	0.84
150	88010	6832	2	1	0.84
quelque	88010	6832	2	1	0.84
apportée	88010	6832	2	1	0.84
semi	88010	6832	2	1	0.84
suffit	88010	6832	2	1	0.84
généralisée	88010	6832	2	1	0.84
parviendra	88010	6832	2	1	0.84
dénoncer	88010	6832	2	1	0.84
paradoxalement	88010	6832	2	1	0.84
shock	88010	6832	2	1	0.84
soutient	88010	6832	2	1	0.84
constituant	88010	6832	2	1	0.84
restrictive	88010	6832	2	1	0.84
1960	88010	6832	2	1	0.84
énergétiques	88010	6832	2	1	0.84
combattre	88010	6832	2	1	0.84
accorder	88010	6832	2	1	0.84
entrepris	88010	6832	2	1	0.84
désamiantage	88010	6832	2	1	0.84
amiantés	88010	6832	2	1	0.84
vivent	88010	6832	2	1	0.84
épisode	88010	6832	2	1	0.84
courir	88010	6832	2	1	0.84
Équipe	88010	6832	2	1	0.84
prochains	88010	6832	2	1	0.84
banc	88010	6832	2	1	0.84
starmania	88010	6832	2	1	0.84
expérimentale	88010	6832	2	1	0.84
traitant	88010	6832	2	1	0.84
Ãnergies	88010	6832	2	1	0.84
renouvelablesÂ	88010	6832	2	1	0.84
engouement	88010	6832	2	1	0.84
dÃ©cÃ©lÃ¨re	88010	6832	2	1	0.84
solaire	88010	6832	2	1	0.84
piÃ©tons	88010	6832	2	1	0.84
aéraulique	88010	6832	2	1	0.84
conceptions	88010	6832	2	1	0.84
collecter	88010	6832	2	1	0.84
Énergie	88010	6832	2	1	0.84
boites	88010	6832	2	1	0.84
spécificités	88010	6832	2	1	0.84
fiche	88010	6832	2	1	0.84
socioprofessionnelle	88010	6832	2	1	0.84
déclarer	88010	6832	2	1	0.84
fréquent	88010	6832	2	1	0.84
limité	88010	6832	2	1	0.84
pénibilité	88010	6832	2	1	0.84
aisées	88010	6832	2	1	0.84
rythme	88010	6832	2	1	0.84
perduré	88010	6832	2	1	0.84
aussi	88010	6832	107	8	0.84
suis	88010	6832	21	3	0.84
nationale	88010	6832	21	3	0.84
26	88010	6832	21	3	0.84
augmentation	88010	6832	21	3	0.84
semaines	88010	6832	34	4	0.83
vague	88010	6832	48	5	0.83
entre	88010	6832	85	7	0.81
son	88010	6832	85	7	0.81
moins	88010	6832	94	7	0.81
2021	88010	6832	87	7	0.81
reste	88010	6832	22	3	0.81
cinq	88010	6832	22	3	0.81
dernier	88010	6832	22	3	0.81
28	88010	6832	35	4	0.81
quelles	88010	6832	11	2	0.80
entourage	88010	6832	11	2	0.80
quotidiennement	88010	6832	11	2	0.80
émergence	88010	6832	11	2	0.80
domicile	88010	6832	11	2	0.80
termes	88010	6832	11	2	0.80
numérique	88010	6832	11	2	0.80
journée	88010	6832	11	2	0.80
rassemblements	88010	6832	11	2	0.80
adultes	88010	6832	11	2	0.80
faire	88010	6832	86	6	0.79
quintile	88010	6832	36	4	0.79
fait	88010	6832	69	6	0.79
décembre	88010	6832	52	5	0.78
t	88010	6832	23	3	0.78
nécessaire	88010	6832	23	3	0.78
très	88010	6832	81	6	0.78
voir	88010	6832	80	6	0.78
face	88010	6832	37	4	0.78
À	88010	6832	53	5	0.78
articles	88010	6832	24	3	0.76
décision	88010	6832	24	3	0.76
2022	88010	6832	39	4	0.75
pourquoi	88010	6832	12	2	0.75
parents	88010	6832	12	2	0.75
images	88010	6832	12	2	0.75
réduire	88010	6832	12	2	0.75
restriction	88010	6832	12	2	0.75
luttes	88010	6832	12	2	0.75
seul	88010	6832	12	2	0.75
sans	88010	6832	70	5	0.75
sous	88010	6832	68	5	0.74
comment	88010	6832	40	4	0.74
paris	88010	6832	41	4	0.73
donc	88010	6832	42	4	0.72
twitter	88010	6832	26	3	0.72
cet	88010	6832	26	3	0.72
va	88010	6832	26	3	0.72
27	88010	6832	26	3	0.72
encore	88010	6832	60	4	0.72
modèles	88010	6832	13	2	0.71
baisse	88010	6832	13	2	0.71
local	88010	6832	13	2	0.71
partiel	88010	6832	13	2	0.71
commentaires	88010	6832	13	2	0.71
éviter	88010	6832	13	2	0.71
situations	88010	6832	13	2	0.71
agence	88010	6832	13	2	0.71
semble	88010	6832	13	2	0.71
nouvel	88010	6832	13	2	0.71
facebook	88010	6832	44	4	0.71
rechercher	88010	6832	44	4	0.71
je	88010	6832	58	4	0.71
télécharger	88010	6832	27	3	0.71
uni	88010	6832	27	3	0.71
hygiène	88010	6832	27	3	0.71
