token	corpus size	all contexts size	frequency	co-frequency	specificity
auto	88026	6840	10	2	0.85
écart	88026	6840	10	2	0.85
soir	88026	6840	10	2	0.85
afrique	88026	6840	10	2	0.85
projections	88026	6840	10	2	0.85
monde	88026	6840	61	6	0.84
maladie	88026	6840	77	7	0.84
perspectives	88026	6840	2	1	0.84
265	88026	6840	2	1	0.84
interdisant	88026	6840	2	1	0.84
familiaux	88026	6840	2	1	0.84
47	88026	6840	2	1	0.84
enferme	88026	6840	2	1	0.84
quelqu	88026	6840	2	1	0.84
comprend	88026	6840	2	1	0.84
be	88026	6840	2	1	0.84
pourrons	88026	6840	2	1	0.84
somme	88026	6840	2	1	0.84
conscience	88026	6840	2	1	0.84
concevoir	88026	6840	2	1	0.84
demeure	88026	6840	2	1	0.84
précédant	88026	6840	2	1	0.84
rigoureux	88026	6840	2	1	0.84
actuel	88026	6840	2	1	0.84
rebondir	88026	6840	2	1	0.84
allégé	88026	6840	2	1	0.84
estimant	88026	6840	2	1	0.84
promenades	88026	6840	2	1	0.84
débuté	88026	6840	2	1	0.84
dresser	88026	6840	2	1	0.84
ressource	88026	6840	2	1	0.84
émotionnel	88026	6840	2	1	0.84
nette	88026	6840	2	1	0.84
meilleures	88026	6840	2	1	0.84
sociÃ©tÃ©	88026	6840	2	1	0.84
radicalement	88026	6840	2	1	0.84
bouleversé	88026	6840	2	1	0.84
rfm	88026	6840	2	1	0.84
europe2	88026	6840	2	1	0.84
finir	88026	6840	2	1	0.84
nancy	88026	6840	2	1	0.84
a+l+e+r+b+y+tm	88026	6840	2	1	0.84
cymraeg	88026	6840	2	1	0.84
ouvre	88026	6840	2	1	0.84
individuellement	88026	6840	2	1	0.84
belge	88026	6840	2	1	0.84
poursuivi	88026	6840	2	1	0.84
conduire	88026	6840	2	1	0.84
recherchés	88026	6840	2	1	0.84
bénéfiques	88026	6840	2	1	0.84
dépressifs	88026	6840	2	1	0.84
united	88026	6840	2	1	0.84
eclb	88026	6840	2	1	0.84
covid19	88026	6840	2	1	0.84
trésor	88026	6840	2	1	0.84
compétences	88026	6840	2	1	0.84
pré	88026	6840	2	1	0.84
gallimard	88026	6840	2	1	0.84
cartier	88026	6840	2	1	0.84
éditions	88026	6840	2	1	0.84
Éric	88026	6840	2	1	0.84
anamosa	88026	6840	2	1	0.84
émergente	88026	6840	2	1	0.84
désinfection	88026	6840	2	1	0.84
hydroalcoolique	88026	6840	2	1	0.84
paradoxe	88026	6840	2	1	0.84
algérie	88026	6840	2	1	0.84
bénin	88026	6840	2	1	0.84
chili	88026	6840	2	1	0.84
chypre	88026	6840	2	1	0.84
croatie	88026	6840	2	1	0.84
estonie	88026	6840	2	1	0.84
géorgie	88026	6840	2	1	0.84
irlande	88026	6840	2	1	0.84
kazakhstan	88026	6840	2	1	0.84
monaco	88026	6840	2	1	0.84
norvège	88026	6840	2	1	0.84
slovénie	88026	6840	2	1	0.84
©afp	88026	6840	2	1	0.84
comparé	88026	6840	2	1	0.84
habituelle	88026	6840	2	1	0.84
docteur	88026	6840	2	1	0.84
class="fine	88026	6840	2	1	0.84
09h23	88026	6840	2	1	0.84
allons	88026	6840	2	1	0.84
conclut	88026	6840	2	1	0.84
"quinze	88026	6840	2	1	0.84
moins"	88026	6840	2	1	0.84
dure	88026	6840	2	1	0.84
décidées	88026	6840	2	1	0.84
tenter	88026	6840	2	1	0.84
inédit	88026	6840	2	1	0.84
signe	88026	6840	2	1	0.84
parisien	88026	6840	2	1	0.84
royale	88026	6840	2	1	0.84
chinon	88026	6840	2	1	0.84
ré	88026	6840	2	1	0.84
baptiste	88026	6840	2	1	0.84
sévère	88026	6840	2	1	0.84
sévères	88026	6840	2	1	0.84
maintenues	88026	6840	2	1	0.84
noirs	88026	6840	2	1	0.84
officiellement	88026	6840	2	1	0.84
18h	88026	6840	2	1	0.84
évoqué	88026	6840	2	1	0.84
auxquels	88026	6840	2	1	0.84
remplacé	88026	6840	2	1	0.84
revanche	88026	6840	2	1	0.84
repasse	88026	6840	2	1	0.84
©getty	88026	6840	2	1	0.84
espèce	88026	6840	2	1	0.84
filet	88026	6840	2	1	0.84
pères	88026	6840	2	1	0.84
mères	88026	6840	2	1	0.84
immigrés	88026	6840	2	1	0.84
introduit	88026	6840	2	1	0.84
sorte	88026	6840	2	1	0.84
"au	88026	6840	2	1	0.84
150	88026	6840	2	1	0.84
quelque	88026	6840	2	1	0.84
apportée	88026	6840	2	1	0.84
semi	88026	6840	2	1	0.84
suffit	88026	6840	2	1	0.84
généralisée	88026	6840	2	1	0.84
parviendra	88026	6840	2	1	0.84
dénoncer	88026	6840	2	1	0.84
paradoxalement	88026	6840	2	1	0.84
shock	88026	6840	2	1	0.84
soutient	88026	6840	2	1	0.84
constituant	88026	6840	2	1	0.84
restrictive	88026	6840	2	1	0.84
1960	88026	6840	2	1	0.84
énergétiques	88026	6840	2	1	0.84
combattre	88026	6840	2	1	0.84
accorder	88026	6840	2	1	0.84
entrepris	88026	6840	2	1	0.84
désamiantage	88026	6840	2	1	0.84
amiantés	88026	6840	2	1	0.84
vivent	88026	6840	2	1	0.84
épisode	88026	6840	2	1	0.84
courir	88026	6840	2	1	0.84
Équipe	88026	6840	2	1	0.84
prochains	88026	6840	2	1	0.84
banc	88026	6840	2	1	0.84
starmania	88026	6840	2	1	0.84
expérimentale	88026	6840	2	1	0.84
traitant	88026	6840	2	1	0.84
Ãnergies	88026	6840	2	1	0.84
renouvelablesÂ	88026	6840	2	1	0.84
engouement	88026	6840	2	1	0.84
dÃ©cÃ©lÃ¨re	88026	6840	2	1	0.84
solaire	88026	6840	2	1	0.84
piÃ©tons	88026	6840	2	1	0.84
aéraulique	88026	6840	2	1	0.84
conceptions	88026	6840	2	1	0.84
collecter	88026	6840	2	1	0.84
Énergie	88026	6840	2	1	0.84
boites	88026	6840	2	1	0.84
spécificités	88026	6840	2	1	0.84
fiche	88026	6840	2	1	0.84
socioprofessionnelle	88026	6840	2	1	0.84
déclarer	88026	6840	2	1	0.84
fréquent	88026	6840	2	1	0.84
limité	88026	6840	2	1	0.84
pénibilité	88026	6840	2	1	0.84
aisées	88026	6840	2	1	0.84
rythme	88026	6840	2	1	0.84
perduré	88026	6840	2	1	0.84
aussi	88026	6840	107	8	0.84
26	88026	6840	21	3	0.84
augmentation	88026	6840	21	3	0.84
semaines	88026	6840	34	4	0.83
vague	88026	6840	48	5	0.82
entre	88026	6840	85	7	0.81
moins	88026	6840	94	7	0.81
2021	88026	6840	87	7	0.81
son	88026	6840	88	7	0.81
reste	88026	6840	22	3	0.81
nationale	88026	6840	22	3	0.81
cinq	88026	6840	22	3	0.81
dernier	88026	6840	22	3	0.81
28	88026	6840	35	4	0.81
faire	88026	6840	86	6	0.80
quelles	88026	6840	11	2	0.79
quotidiennement	88026	6840	11	2	0.79
émergence	88026	6840	11	2	0.79
domicile	88026	6840	11	2	0.79
termes	88026	6840	11	2	0.79
numérique	88026	6840	11	2	0.79
journée	88026	6840	11	2	0.79
rassemblements	88026	6840	11	2	0.79
adultes	88026	6840	11	2	0.79
quintile	88026	6840	36	4	0.79
fait	88026	6840	69	6	0.79
décembre	88026	6840	52	5	0.78
t	88026	6840	23	3	0.78
nécessaire	88026	6840	23	3	0.78
très	88026	6840	79	6	0.78
voir	88026	6840	79	6	0.78
À	88026	6840	53	5	0.78
face	88026	6840	38	4	0.76
articles	88026	6840	24	3	0.76
décision	88026	6840	24	3	0.76
2022	88026	6840	39	4	0.75
pourquoi	88026	6840	12	2	0.75
parents	88026	6840	12	2	0.75
images	88026	6840	12	2	0.75
réduire	88026	6840	12	2	0.75
restriction	88026	6840	12	2	0.75
luttes	88026	6840	12	2	0.75
bfmtv	88026	6840	12	2	0.75
seul	88026	6840	12	2	0.75
sans	88026	6840	70	5	0.75
sous	88026	6840	68	5	0.74
comment	88026	6840	40	4	0.74
paris	88026	6840	41	4	0.73
donc	88026	6840	42	4	0.72
twitter	88026	6840	26	3	0.72
niveaux	88026	6840	26	3	0.72
cet	88026	6840	26	3	0.72
va	88026	6840	26	3	0.72
27	88026	6840	26	3	0.72
encore	88026	6840	60	4	0.72
entourage	88026	6840	13	2	0.71
modèles	88026	6840	13	2	0.71
baisse	88026	6840	13	2	0.71
local	88026	6840	13	2	0.71
partiel	88026	6840	13	2	0.71
commentaires	88026	6840	13	2	0.71
éviter	88026	6840	13	2	0.71
situations	88026	6840	13	2	0.71
agence	88026	6840	13	2	0.71
semble	88026	6840	13	2	0.71
nouvel	88026	6840	13	2	0.71
je	88026	6840	59	4	0.71
facebook	88026	6840	44	4	0.71
rechercher	88026	6840	44	4	0.71
