token	corpus size	all contexts size	frequency	co-frequency	specificity
accompagner	88027	6840	10	2	0.85
auto	88027	6840	10	2	0.85
écart	88027	6840	10	2	0.85
soir	88027	6840	10	2	0.85
afrique	88027	6840	10	2	0.85
projections	88027	6840	10	2	0.85
maladie	88027	6840	77	7	0.84
perspectives	88027	6840	2	1	0.84
265	88027	6840	2	1	0.84
interdisant	88027	6840	2	1	0.84
familiaux	88027	6840	2	1	0.84
47	88027	6840	2	1	0.84
enferme	88027	6840	2	1	0.84
quelqu	88027	6840	2	1	0.84
comprend	88027	6840	2	1	0.84
be	88027	6840	2	1	0.84
pourrons	88027	6840	2	1	0.84
somme	88027	6840	2	1	0.84
conscience	88027	6840	2	1	0.84
concevoir	88027	6840	2	1	0.84
demeure	88027	6840	2	1	0.84
précédant	88027	6840	2	1	0.84
rigoureux	88027	6840	2	1	0.84
actuel	88027	6840	2	1	0.84
rebondir	88027	6840	2	1	0.84
allégé	88027	6840	2	1	0.84
estimant	88027	6840	2	1	0.84
promenades	88027	6840	2	1	0.84
débuté	88027	6840	2	1	0.84
dresser	88027	6840	2	1	0.84
ressource	88027	6840	2	1	0.84
émotionnel	88027	6840	2	1	0.84
nette	88027	6840	2	1	0.84
meilleures	88027	6840	2	1	0.84
sociÃ©tÃ©	88027	6840	2	1	0.84
radicalement	88027	6840	2	1	0.84
bouleversé	88027	6840	2	1	0.84
rfm	88027	6840	2	1	0.84
europe2	88027	6840	2	1	0.84
finir	88027	6840	2	1	0.84
nancy	88027	6840	2	1	0.84
a+l+e+r+b+y+tm	88027	6840	2	1	0.84
cymraeg	88027	6840	2	1	0.84
ouvre	88027	6840	2	1	0.84
individuellement	88027	6840	2	1	0.84
belge	88027	6840	2	1	0.84
poursuivi	88027	6840	2	1	0.84
conduire	88027	6840	2	1	0.84
recherchés	88027	6840	2	1	0.84
bénéfiques	88027	6840	2	1	0.84
dépressifs	88027	6840	2	1	0.84
united	88027	6840	2	1	0.84
eclb	88027	6840	2	1	0.84
covid19	88027	6840	2	1	0.84
trésor	88027	6840	2	1	0.84
compétences	88027	6840	2	1	0.84
pré	88027	6840	2	1	0.84
gallimard	88027	6840	2	1	0.84
cartier	88027	6840	2	1	0.84
éditions	88027	6840	2	1	0.84
quai	88027	6840	2	1	0.84
Éric	88027	6840	2	1	0.84
anamosa	88027	6840	2	1	0.84
émergente	88027	6840	2	1	0.84
désinfection	88027	6840	2	1	0.84
hydroalcoolique	88027	6840	2	1	0.84
paradoxe	88027	6840	2	1	0.84
algérie	88027	6840	2	1	0.84
bénin	88027	6840	2	1	0.84
chili	88027	6840	2	1	0.84
chypre	88027	6840	2	1	0.84
croatie	88027	6840	2	1	0.84
estonie	88027	6840	2	1	0.84
géorgie	88027	6840	2	1	0.84
irlande	88027	6840	2	1	0.84
kazakhstan	88027	6840	2	1	0.84
monaco	88027	6840	2	1	0.84
norvège	88027	6840	2	1	0.84
slovénie	88027	6840	2	1	0.84
©afp	88027	6840	2	1	0.84
comparé	88027	6840	2	1	0.84
habituelle	88027	6840	2	1	0.84
docteur	88027	6840	2	1	0.84
class="fine	88027	6840	2	1	0.84
09h23	88027	6840	2	1	0.84
allons	88027	6840	2	1	0.84
conclut	88027	6840	2	1	0.84
"quinze	88027	6840	2	1	0.84
moins"	88027	6840	2	1	0.84
dure	88027	6840	2	1	0.84
décidées	88027	6840	2	1	0.84
tenter	88027	6840	2	1	0.84
inédit	88027	6840	2	1	0.84
signe	88027	6840	2	1	0.84
parisien	88027	6840	2	1	0.84
royale	88027	6840	2	1	0.84
chinon	88027	6840	2	1	0.84
ré	88027	6840	2	1	0.84
baptiste	88027	6840	2	1	0.84
sévère	88027	6840	2	1	0.84
sévères	88027	6840	2	1	0.84
maintenues	88027	6840	2	1	0.84
noirs	88027	6840	2	1	0.84
officiellement	88027	6840	2	1	0.84
18h	88027	6840	2	1	0.84
évoqué	88027	6840	2	1	0.84
auxquels	88027	6840	2	1	0.84
remplacé	88027	6840	2	1	0.84
revanche	88027	6840	2	1	0.84
repasse	88027	6840	2	1	0.84
©getty	88027	6840	2	1	0.84
espèce	88027	6840	2	1	0.84
filet	88027	6840	2	1	0.84
pères	88027	6840	2	1	0.84
mères	88027	6840	2	1	0.84
immigrés	88027	6840	2	1	0.84
introduit	88027	6840	2	1	0.84
sorte	88027	6840	2	1	0.84
"au	88027	6840	2	1	0.84
150	88027	6840	2	1	0.84
quelque	88027	6840	2	1	0.84
apportée	88027	6840	2	1	0.84
semi	88027	6840	2	1	0.84
suffit	88027	6840	2	1	0.84
généralisée	88027	6840	2	1	0.84
parviendra	88027	6840	2	1	0.84
dénoncer	88027	6840	2	1	0.84
paradoxalement	88027	6840	2	1	0.84
shock	88027	6840	2	1	0.84
soutient	88027	6840	2	1	0.84
constituant	88027	6840	2	1	0.84
restrictive	88027	6840	2	1	0.84
1960	88027	6840	2	1	0.84
énergétiques	88027	6840	2	1	0.84
combattre	88027	6840	2	1	0.84
accorder	88027	6840	2	1	0.84
entrepris	88027	6840	2	1	0.84
désamiantage	88027	6840	2	1	0.84
amiantés	88027	6840	2	1	0.84
vivent	88027	6840	2	1	0.84
épisode	88027	6840	2	1	0.84
courir	88027	6840	2	1	0.84
Équipe	88027	6840	2	1	0.84
prochains	88027	6840	2	1	0.84
banc	88027	6840	2	1	0.84
starmania	88027	6840	2	1	0.84
expérimentale	88027	6840	2	1	0.84
traitant	88027	6840	2	1	0.84
Ãnergies	88027	6840	2	1	0.84
renouvelablesÂ	88027	6840	2	1	0.84
engouement	88027	6840	2	1	0.84
dÃ©cÃ©lÃ¨re	88027	6840	2	1	0.84
solaire	88027	6840	2	1	0.84
piÃ©tons	88027	6840	2	1	0.84
aéraulique	88027	6840	2	1	0.84
conceptions	88027	6840	2	1	0.84
collecter	88027	6840	2	1	0.84
Énergie	88027	6840	2	1	0.84
boites	88027	6840	2	1	0.84
spécificités	88027	6840	2	1	0.84
fiche	88027	6840	2	1	0.84
socioprofessionnelle	88027	6840	2	1	0.84
déclarer	88027	6840	2	1	0.84
fréquent	88027	6840	2	1	0.84
limité	88027	6840	2	1	0.84
pénibilité	88027	6840	2	1	0.84
aisées	88027	6840	2	1	0.84
rythme	88027	6840	2	1	0.84
perduré	88027	6840	2	1	0.84
aussi	88027	6840	107	8	0.84
26	88027	6840	21	3	0.84
augmentation	88027	6840	21	3	0.84
semaines	88027	6840	34	4	0.83
vague	88027	6840	48	5	0.82
moins	88027	6840	96	7	0.82
entre	88027	6840	85	7	0.81
son	88027	6840	85	7	0.81
2021	88027	6840	87	7	0.81
reste	88027	6840	22	3	0.81
nationale	88027	6840	22	3	0.81
cinq	88027	6840	22	3	0.81
dernier	88027	6840	22	3	0.81
28	88027	6840	35	4	0.81
faire	88027	6840	86	6	0.80
quelles	88027	6840	11	2	0.79
entourage	88027	6840	11	2	0.79
quotidiennement	88027	6840	11	2	0.79
émergence	88027	6840	11	2	0.79
domicile	88027	6840	11	2	0.79
termes	88027	6840	11	2	0.79
numérique	88027	6840	11	2	0.79
journée	88027	6840	11	2	0.79
rassemblements	88027	6840	11	2	0.79
adultes	88027	6840	11	2	0.79
quintile	88027	6840	36	4	0.79
fait	88027	6840	69	6	0.79
décembre	88027	6840	52	5	0.78
t	88027	6840	23	3	0.78
nécessaire	88027	6840	23	3	0.78
très	88027	6840	79	6	0.78
voir	88027	6840	79	6	0.78
face	88027	6840	37	4	0.78
À	88027	6840	53	5	0.78
articles	88027	6840	24	3	0.76
décision	88027	6840	24	3	0.76
2022	88027	6840	39	4	0.75
sans	88027	6840	71	5	0.75
pourquoi	88027	6840	12	2	0.75
parents	88027	6840	12	2	0.75
images	88027	6840	12	2	0.75
réduire	88027	6840	12	2	0.75
restriction	88027	6840	12	2	0.75
luttes	88027	6840	12	2	0.75
seul	88027	6840	12	2	0.75
sous	88027	6840	68	5	0.74
comment	88027	6840	40	4	0.74
paris	88027	6840	41	4	0.73
donc	88027	6840	42	4	0.72
twitter	88027	6840	26	3	0.72
niveaux	88027	6840	26	3	0.72
cet	88027	6840	26	3	0.72
va	88027	6840	26	3	0.72
27	88027	6840	26	3	0.72
encore	88027	6840	60	4	0.72
modèles	88027	6840	13	2	0.71
baisse	88027	6840	13	2	0.71
local	88027	6840	13	2	0.71
partiel	88027	6840	13	2	0.71
commentaires	88027	6840	13	2	0.71
éviter	88027	6840	13	2	0.71
situations	88027	6840	13	2	0.71
agence	88027	6840	13	2	0.71
semble	88027	6840	13	2	0.71
nouvel	88027	6840	13	2	0.71
facebook	88027	6840	44	4	0.71
rechercher	88027	6840	44	4	0.71
je	88027	6840	58	4	0.71
